Latitude (decimal degrees): 29.652
Longitude (decimal degrees): 91.172
Elevation (m): 3659.0
Irradiance Time Offset (h): 0.0
month,year
1,2021
2,2010
3,2008
4,2007
5,2007
6,2017
7,2013
8,2006
9,2013
10,2011
11,2015
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100211:2200,-7.1,34.2,0.0,-0.0,0.0,156.15,0.97,133.0,59310.0
20100211:2300,-7.63,35.6,0.0,-0.0,0.0,152.85,0.97,130.0,59310.0
20100212:0000,-8.18,38.8,0.0,-0.0,0.0,157.7,0.9,128.0,59330.0
20100212:0100,-8.89,44.05,76.09,0.0,76.09,162.45,1.03,119.0,59380.0
20100212:0200,-6.97,39.1,398.6,1239.47,59.75,163.7,0.9,123.0,59400.0
20100212:0300,-3.33,33.6,612.15,1220.2,58.4,163.7,0.97,151.0,59450.0
20100212:0400,-0.75,28.85,760.6,1161.6,69.05,165.85,1.03,168.0,59450.0
20100212:0500,1.2,22.65,830.55,1078.65,88.1,173.2,1.31,178.0,59390.0
20100212:0600,2.7,17.65,832.1,996.02,108.6,180.35,1.59,188.0,59280.0
20100212:0700,3.64,15.65,672.05,608.43,241.9,192.55,2.21,202.0,59150.0
20100212:0800,4.62,14.55,472.5,351.28,250.7,221.2,2.97,205.0,58970.0
20100212:0900,4.81,13.9,293.9,188.68,198.65,235.15,3.38,201.0,58850.0
20100212:1000,3.65,17.15,151.7,132.35,107.25,234.75,2.97,196.0,58810.0
20100212:1100,1.98,22.9,19.15,12.5,17.45,234.55,2.62,193.0,58830.0
20100212:1200,0.29,29.25,0.0,-0.0,0.0,234.75,2.34,190.0,58860.0
20100212:1300,-1.68,40.55,0.0,-0.0,0.0,227.6,1.79,182.0,58900.0
20100212:1400,-2.68,45.75,0.0,-0.0,0.0,236.3,1.66,183.0,58930.0
20100212:1500,-3.51,51.65,0.0,-0.0,0.0,225.65,1.59,175.0,58920.0
20100212:1600,-3.74,51.65,0.0,-0.0,0.0,207.45,1.38,169.0,58850.0
20100212:1700,-4.26,51.65,0.0,-0.0,0.0,196.05,1.24,186.0,58800.0
20100212:1800,-4.83,58.35,0.0,-0.0,0.0,195.45,1.1,192.0,58790.0
20100212:1900,-5.52,60.75,0.0,-0.0,0.0,182.5,0.9,181.0,58820.0
20100212:2000,-5.81,63.25,0.0,-0.0,0.0,179.6,0.83,169.0,58860.0
20100212:2100,-6.08,60.6,0.0,-0.0,0.0,168.75,0.83,170.0,58850.0
20100212:2200,-5.7,53.5,0.0,-0.0,0.0,170.85,0.83,172.0,58870.0
20100212:2300,-5.0,45.2,0.0,-0.0,0.0,164.7,0.83,187.0,58900.0
20100213:0000,-4.57,36.5,0.0,-0.0,0.0,159.25,0.76,182.0,58970.0
20100213:0100,-4.94,33.3,78.44,0.0,78.44,159.0,0.69,170.0,59010.0
20100213:0200,-3.99,32.15,396.45,1188.97,67.45,159.25,0.76,163.0,59070.0
20100213:0300,-2.03,22.85,604.45,1160.23,73.75,184.25,1.45,212.0,59100.0
20100213:0400,-0.25,16.95,753.1,1100.91,93.5,176.3,2.34,223.0,59120.0
20100213:0500,1.19,13.15,854.55,1127.41,74.1,174.95,3.24,236.0,59090.0
20100213:0600,2.24,10.1,841.3,969.76,133.0,172.8,3.72,244.0,58980.0
20100213:0700,3.22,9.8,749.15,815.59,169.3,190.2,4.21,250.0,58900.0
20100213:0800,3.09,10.75,565.6,559.98,209.85,195.65,3.79,250.0,58780.0
20100213:0900,3.12,9.8,363.45,359.17,180.8,206.3,3.86,250.0,58710.0
20100213:1000,2.78,9.25,193.9,317.39,86.2,219.45,3.1,247.0,58660.0
20100213:1100,2.02,9.15,32.25,128.95,14.3,197.2,1.72,222.0,58650.0
20100213:1200,0.24,12.35,0.0,-0.0,0.0,169.9,2.0,211.0,58660.0
20100213:1300,-1.65,9.9,0.0,-0.0,0.0,167.4,2.28,210.0,58700.0
20100213:1400,-2.9,11.7,0.0,-0.0,0.0,163.15,2.41,211.0,58740.0
20100213:1500,-3.33,11.6,0.0,-0.0,0.0,159.65,2.34,212.0,58780.0
20100213:1600,-3.59,11.05,0.0,-0.0,0.0,158.1,2.28,211.0,58810.0
20100213:1700,-3.64,10.5,0.0,-0.0,0.0,158.5,2.14,209.0,58840.0
20100213:1800,-3.53,11.05,0.0,-0.0,0.0,156.15,1.93,205.0,58850.0
20100213:1900,-3.49,17.8,0.0,-0.0,0.0,156.55,1.72,191.0,58830.0
20100213:2000,-3.43,17.0,0.0,-0.0,0.0,153.45,1.66,185.0,58840.0
20100213:2100,-3.53,16.2,0.0,-0.0,0.0,151.3,1.59,179.0,58780.0
20100213:2200,-3.96,17.8,0.0,-0.0,0.0,154.25,1.31,164.0,58760.0
20100213:2300,-5.16,22.15,0.0,-0.0,0.0,149.75,1.17,153.0,58720.0
20100214:0000,-6.33,27.4,0.0,-0.0,0.0,149.8,1.17,146.0,58720.0
20100214:0100,-6.95,32.7,76.6,0.0,76.6,153.15,1.17,152.0,58750.0
20100214:0200,-5.54,31.7,408.4,1254.7,56.95,161.95,1.24,161.0,58790.0
20100214:0300,-1.85,27.3,618.45,1196.39,66.85,164.85,1.72,177.0,58850.0
20100214:0400,0.24,19.55,735.45,1049.95,102.35,171.25,3.1,210.0,58850.0
20100214:0500,1.72,12.05,821.15,962.27,151.2,181.5,4.21,237.0,58830.0
20100214:0600,2.58,8.4,851.15,995.02,120.4,187.3,4.14,240.0,58730.0
20100214:0700,3.37,6.75,707.1,695.36,209.95,181.15,4.48,249.0,58640.0
20100214:0800,3.71,7.1,569.7,594.52,189.7,201.25,4.41,247.0,58560.0
20100214:0900,3.41,6.1,361.65,399.72,156.9,201.25,4.0,244.0,58520.0
20100214:1000,2.69,6.0,214.75,402.28,76.85,203.0,3.03,238.0,58510.0
20100214:1100,1.77,5.85,34.2,135.54,14.9,187.5,2.28,220.0,58500.0
20100214:1200,0.0,8.0,0.0,-0.0,0.0,162.15,2.48,208.0,58530.0
20100214:1300,-2.56,9.7,0.0,-0.0,0.0,159.65,2.62,205.0,58590.0
20100214:1400,-3.92,12.15,0.0,-0.0,0.0,156.55,2.62,204.0,58660.0
20100214:1500,-4.61,15.35,0.0,-0.0,0.0,156.15,2.41,203.0,58720.0
20100214:1600,-4.88,17.55,0.0,-0.0,0.0,158.7,2.28,201.0,58770.0
20100214:1700,-4.97,18.4,0.0,-0.0,0.0,154.25,2.07,196.0,58810.0
20100214:1800,-5.08,19.3,0.0,-0.0,0.0,152.5,1.86,193.0,58810.0
20100214:1900,-5.58,19.15,0.0,-0.0,0.0,152.3,2.0,195.0,58820.0
20100214:2000,-5.75,19.15,0.0,-0.0,0.0,149.95,1.86,193.0,58810.0
20100214:2100,-5.8,20.9,0.0,-0.0,0.0,150.15,1.79,194.0,58810.0
20100214:2200,-5.14,20.2,0.0,-0.0,0.0,149.75,1.52,187.0,58810.0
20100214:2300,-5.13,21.15,0.0,-0.0,0.0,149.0,1.24,174.0,58830.0
20100215:0000,-5.51,24.15,0.0,-0.0,0.0,149.6,1.1,163.0,58860.0
20100215:0100,-6.1,27.55,78.82,0.0,78.82,149.9,0.97,148.0,58920.0
20100215:0200,-4.41,28.0,416.45,1260.61,58.98,155.0,1.03,159.0,58990.0
20100215:0300,-2.03,21.85,622.25,1189.66,69.35,159.65,2.0,199.0,59060.0
20100215:0400,-0.59,16.95,776.3,1153.22,76.45,165.25,2.62,214.0,59090.0
20100215:0500,0.92,12.55,851.4,1069.1,102.8,169.9,3.66,235.0,59070.0
20100215:0600,1.98,9.15,847.2,985.72,119.3,172.05,3.72,238.0,58980.0
20100215:0700,3.34,7.8,690.3,645.53,226.2,187.9,4.62,255.0,58920.0
20100215:0800,3.48,9.0,496.65,341.96,276.75,211.3,4.62,254.0,58840.0
20100215:0900,3.18,8.9,387.15,469.25,145.05,225.25,3.24,245.0,58780.0
20100215:1000,2.86,7.35,193.85,286.64,94.6,199.7,2.55,238.0,58770.0
20100215:1100,2.04,6.85,35.55,137.39,15.55,195.45,2.07,216.0,58770.0
20100215:1200,0.19,8.4,0.0,-0.0,0.0,167.2,2.41,211.0,58810.0
20100215:1300,-2.19,9.35,0.0,-0.0,0.0,165.05,2.48,206.0,58860.0
20100215:1400,-3.5,12.15,0.0,-0.0,0.0,158.85,2.41,202.0,58890.0
20100215:1500,-4.17,15.45,0.0,-0.0,0.0,160.25,2.34,196.0,58950.0
20100215:1600,-4.4,19.4,0.0,-0.0,0.0,158.3,2.14,188.0,58990.0
20100215:1700,-4.5,21.3,0.0,-0.0,0.0,157.5,1.93,178.0,58990.0
20100215:1800,-4.43,23.35,0.0,-0.0,0.0,157.3,1.79,170.0,58990.0
20100215:1900,-4.68,28.0,0.0,-0.0,0.0,157.15,1.66,163.0,58920.0
20100215:2000,-4.87,31.85,0.0,-0.0,0.0,157.15,1.52,156.0,58890.0
20100215:2100,-5.58,37.85,0.0,-0.0,0.0,156.75,1.38,147.0,58870.0
20100215:2200,-6.26,41.15,0.0,-0.0,0.0,157.15,1.24,143.0,58870.0
20100215:2300,-6.68,42.85,0.0,-0.0,0.0,161.6,1.17,142.0,58890.0
20100216:0000,-7.11,46.6,0.0,-0.0,0.0,158.85,1.17,140.0,58930.0
20100216:0100,-7.3,48.55,166.35,1260.13,66.9,163.65,1.1,138.0,58970.0
20100216:0200,-5.62,43.15,405.95,1183.39,66.2,167.0,1.17,147.0,59020.0
20100216:0300,-2.04,29.85,624.35,1181.4,70.85,172.05,1.59,181.0,59080.0
20100216:0400,-0.28,21.25,778.2,1149.17,76.3,172.4,2.41,205.0,59080.0
20100216:0500,1.17,17.3,858.4,1084.78,94.45,175.7,3.03,219.0,59040.0
20100216:0600,2.61,11.7,822.25,873.54,173.65,177.85,3.59,234.0,58960.0
20100216:0700,3.78,8.6,701.65,648.67,232.7,199.3,4.83,256.0,58890.0
20100216:0800,3.98,8.7,530.15,497.97,208.0,209.95,4.69,256.0,58780.0
20100216:0900,3.73,8.6,364.3,351.61,181.6,209.95,4.14,253.0,58720.0
20100216:1000,3.33,7.8,217.6,398.5,78.25,215.95,2.97,244.0,58690.0
20100216:1100,2.51,7.3,31.95,92.12,18.25,195.05,2.07,222.0,58690.0
20100216:1200,0.74,9.8,0.0,-0.0,0.0,179.2,2.28,211.0,58710.0
20100216:1300,-1.68,9.9,0.0,-0.0,0.0,170.5,2.48,210.0,58770.0
20100216:1400,-2.92,12.3,0.0,-0.0,0.0,162.55,2.41,208.0,58820.0
20100216:1500,-3.34,14.05,0.0,-0.0,0.0,160.6,2.28,204.0,58860.0
20100216:1600,-3.76,16.2,0.0,-0.0,0.0,160.05,2.21,197.0,58900.0
20100216:1700,-3.99,18.65,0.0,-0.0,0.0,159.05,2.0,189.0,58900.0
20100216:1800,-4.17,21.45,0.0,-0.0,0.0,157.5,1.86,182.0,58890.0
20100216:1900,-3.81,28.1,0.0,-0.0,0.0,159.05,1.52,164.0,58840.0
20100216:2000,-4.67,33.45,0.0,-0.0,0.0,157.9,1.31,154.0,58790.0
20100216:2100,-5.56,39.55,0.0,-0.0,0.0,158.7,1.24,148.0,58740.0
20100216:2200,-6.32,46.75,0.0,-0.0,0.0,161.75,1.24,148.0,58710.0
20100216:2300,-6.81,50.85,0.0,-0.0,0.0,162.55,1.24,150.0,58710.0
20100217:0000,-7.1,50.85,0.0,-0.0,0.0,167.75,1.24,159.0,58710.0
20100217:0100,-7.13,53.1,178.25,1259.64,74.64,164.6,1.24,159.0,58740.0
20100217:0200,-5.12,47.2,418.75,1242.72,57.5,168.95,1.52,170.0,58780.0
20100217:0300,-2.24,38.6,614.65,1156.21,68.55,174.35,2.34,190.0,58810.0
20100217:0400,-0.69,23.25,692.95,807.88,196.3,174.75,3.59,215.0,58800.0
20100217:0500,0.41,16.4,740.25,705.64,240.45,201.05,4.34,226.0,58750.0
20100217:0600,1.47,11.0,668.95,515.36,284.2,210.35,4.55,234.0,58650.0
20100217:0700,1.26,11.4,644.8,529.54,259.85,209.2,4.28,233.0,58580.0
20100217:0800,1.47,9.1,495.4,366.86,256.65,224.1,4.21,239.0,58500.0
20100217:0900,1.14,8.55,376.65,413.93,160.05,206.85,4.0,240.0,58470.0
20100217:1000,0.54,8.1,211.75,354.85,86.45,198.15,3.38,236.0,58440.0
20100217:1100,-0.58,7.9,34.2,101.08,18.85,179.95,2.34,224.0,58470.0
20100217:1200,-1.83,9.8,0.0,-0.0,0.0,173.95,2.34,204.0,58460.0
20100217:1300,-4.27,12.65,0.0,-0.0,0.0,152.3,2.48,200.0,58510.0
20100217:1400,-5.61,16.6,0.0,-0.0,0.0,149.6,2.41,196.0,58540.0
20100217:1500,-6.31,21.75,0.0,-0.0,0.0,148.4,2.21,192.0,58600.0
20100217:1600,-6.44,25.0,0.0,-0.0,0.0,149.6,1.86,189.0,58640.0
20100217:1700,-6.49,27.4,0.0,-0.0,0.0,151.9,1.72,189.0,58660.0
20100217:1800,-6.13,27.55,0.0,-0.0,0.0,155.0,1.45,189.0,58650.0
20100217:1900,-7.03,32.7,0.0,-0.0,0.0,165.05,1.59,206.0,58640.0
20100217:2000,-6.89,28.55,0.0,-0.0,0.0,162.35,1.45,218.0,58640.0
20100217:2100,-7.0,24.85,0.0,-0.0,0.0,163.9,1.38,227.0,58650.0
20100217:2200,-6.78,19.8,0.0,-0.0,0.0,171.05,1.17,238.0,58650.0
20100217:2300,-7.11,17.9,0.0,-0.0,0.0,158.3,1.17,257.0,58690.0
20100218:0000,-7.6,16.95,0.0,-0.0,0.0,171.25,1.38,283.0,58750.0
20100218:0100,-8.44,15.15,178.4,1259.14,70.55,169.25,1.66,300.0,58870.0
20100218:0200,-7.17,10.45,427.35,1240.89,62.1,152.1,2.55,305.0,58960.0
20100218:0300,-6.5,9.05,645.4,1202.7,72.7,143.0,2.97,302.0,59060.0
20100218:0400,-5.75,7.2,759.35,1033.52,119.85,141.85,3.38,296.0,59110.0
20100218:0500,-4.78,6.55,857.5,1006.22,140.7,167.0,3.52,289.0,59140.0
20100218:0600,-3.64,6.05,869.3,962.98,146.45,159.65,3.38,287.0,59100.0
20100218:0700,-2.59,6.5,822.3,979.14,106.6,162.75,3.38,282.0,59060.0
20100218:0800,-1.99,5.95,688.75,908.74,93.85,156.15,2.97,275.0,59010.0
20100218:0900,-2.0,6.25,497.45,806.85,72.3,152.7,2.76,269.0,58990.0
20100218:1000,-2.36,6.85,261.75,589.48,51.6,148.8,2.34,263.0,59000.0
20100218:1100,-3.11,7.15,42.7,176.47,15.35,143.6,1.52,236.0,59030.0
20100218:1200,-4.21,7.8,0.0,-0.0,0.0,140.5,1.17,194.0,59060.0
20100218:1300,-4.72,8.55,0.0,-0.0,0.0,141.85,0.97,175.0,59120.0
20100218:1400,-5.29,9.75,0.0,-0.0,0.0,140.1,0.83,164.0,59160.0
20100218:1500,-6.08,11.2,0.0,-0.0,0.0,138.35,0.76,145.0,59180.0
20100218:1600,-7.01,12.75,0.0,-0.0,0.0,137.4,0.76,128.0,59200.0
20100218:1700,-7.86,14.5,0.0,-0.0,0.0,137.0,0.76,118.0,59190.0
20100218:1800,-8.62,15.15,0.0,-0.0,0.0,136.6,0.76,113.0,59150.0
20100218:1900,-9.45,16.45,0.0,-0.0,0.0,136.6,0.83,110.0,59110.0
20100218:2000,-9.8,16.45,0.0,-0.0,0.0,136.8,0.76,106.0,59100.0
20100218:2100,-10.2,17.1,0.0,-0.0,0.0,137.6,0.76,101.0,59030.0
20100218:2200,-10.58,17.85,0.0,-0.0,0.0,137.6,0.76,101.0,59010.0
20100218:2300,-10.99,19.55,0.0,-0.0,0.0,137.95,0.76,102.0,59010.0
20100219:0000,-11.39,20.4,0.0,-0.0,0.0,139.3,0.76,105.0,59000.0
20100219:0100,-11.33,21.4,189.05,1258.63,76.87,141.95,0.69,104.0,59070.0
20100219:0200,-7.57,14.65,429.5,1229.29,63.1,147.65,0.55,105.0,59120.0
20100219:0300,-4.16,10.0,633.1,1138.45,86.55,154.25,0.55,156.0,59150.0
20100219:0400,-1.78,9.8,788.0,1119.15,91.0,162.95,0.97,191.0,59140.0
20100219:0500,0.19,10.2,864.1,1053.36,109.4,171.45,1.52,216.0,59090.0
20100219:0600,2.02,9.15,782.0,718.15,240.0,174.55,2.83,250.0,59010.0
20100219:0700,2.68,8.0,637.85,449.01,307.85,207.05,3.52,266.0,58940.0
20100219:0800,2.53,8.0,464.2,381.56,212.95,217.7,3.59,274.0,58890.0
20100219:0900,1.79,9.6,273.75,174.44,181.2,219.65,2.9,280.0,58890.0
20100219:1000,1.24,10.9,162.0,165.89,102.3,225.25,2.14,282.0,58890.0
20100219:1100,0.64,10.8,20.3,0.0,20.3,218.3,0.41,310.0,58900.0
20100219:1200,-0.32,12.2,0.0,-0.0,0.0,213.65,0.76,58.0,58950.0
20100219:1300,-1.37,14.5,0.0,-0.0,0.0,209.95,1.03,53.0,59040.0
20100219:1400,-2.3,18.05,0.0,-0.0,0.0,182.7,1.03,55.0,59080.0
20100219:1500,-2.88,20.6,0.0,-0.0,0.0,168.55,0.9,62.0,59140.0
20100219:1600,-3.65,22.45,0.0,-0.0,0.0,157.7,0.76,74.0,59150.0
20100219:1700,-4.72,23.35,0.0,-0.0,0.0,152.85,0.69,88.0,59140.0
20100219:1800,-5.79,27.55,0.0,-0.0,0.0,149.6,0.76,95.0,59110.0
20100219:1900,-7.29,28.4,0.0,-0.0,0.0,149.95,0.69,108.0,59090.0
20100219:2000,-7.84,29.55,0.0,-0.0,0.0,152.5,0.76,107.0,59060.0
20100219:2100,-8.34,32.25,0.0,-0.0,0.0,151.9,0.76,106.0,59020.0
20100219:2200,-8.61,32.25,0.0,-0.0,0.0,155.6,0.83,105.0,59020.0
20100219:2300,-8.94,35.15,0.0,-0.0,0.0,156.15,0.9,105.0,58990.0
20100220:0000,-9.35,36.65,0.0,-0.0,0.0,152.3,0.83,102.0,59010.0
20100220:0100,-9.93,38.2,187.35,1258.11,70.77,158.8,0.76,101.0,59050.0
20100220:0200,-7.34,32.55,427.0,1201.51,64.35,158.1,0.69,105.0,59100.0
20100220:0300,-4.19,26.9,618.45,1071.62,99.75,165.65,0.69,140.0,59140.0
20100220:0400,-2.02,23.9,763.15,1018.56,124.65,174.55,0.69,179.0,59150.0
20100220:0500,-0.19,18.7,789.1,778.88,227.85,183.45,1.03,230.0,59120.0
20100220:0600,1.02,14.4,798.35,760.4,221.35,199.9,1.59,251.0,59050.0
20100220:0700,1.89,9.15,650.2,472.1,301.35,206.3,1.72,286.0,59010.0
20100220:0800,2.4,7.65,445.3,268.3,267.6,222.75,2.28,306.0,58940.0
20100220:0900,2.02,9.15,294.1,142.93,217.75,231.25,2.28,316.0,58910.0
20100220:1000,1.25,10.9,134.65,75.3,107.3,235.15,2.07,330.0,58940.0
20100220:1100,0.36,11.85,17.55,2.17,17.2,234.55,1.38,7.0,58980.0
20100220:1200,-0.95,13.95,0.0,-0.0,0.0,228.75,1.24,36.0,59040.0
20100220:1300,-1.22,15.35,0.0,-0.0,0.0,219.05,1.03,53.0,59120.0
20100220:1400,-1.84,17.35,0.0,-0.0,0.0,205.9,0.76,50.0,59160.0
20100220:1500,-2.31,18.9,0.0,-0.0,0.0,187.9,0.62,44.0,59230.0
20100220:1600,-3.21,19.65,0.0,-0.0,0.0,172.6,0.55,42.0,59270.0
20100220:1700,-3.94,20.45,0.0,-0.0,0.0,159.05,0.48,45.0,59300.0
20100220:1800,-4.58,22.3,0.0,-0.0,0.0,154.05,0.34,66.0,59300.0
20100220:1900,-6.77,23.85,0.0,-0.0,0.0,149.4,0.62,89.0,59290.0
20100220:2000,-7.4,27.1,0.0,-0.0,0.0,146.85,0.62,86.0,59290.0
20100220:2100,-7.93,28.25,0.0,-0.0,0.0,145.9,0.69,84.0,59270.0
20100220:2200,-8.25,28.25,0.0,-0.0,0.0,146.1,0.69,79.0,59270.0
20100220:2300,-8.46,29.4,0.0,-0.0,0.0,145.3,0.69,76.0,59280.0
20100221:0000,-8.66,28.1,0.0,-0.0,0.0,145.7,0.69,74.0,59330.0
20100221:0100,-8.85,29.25,198.05,1257.59,76.98,145.25,0.69,76.0,59390.0
20100221:0200,-6.07,20.9,443.3,1240.45,64.15,149.95,0.55,71.0,59460.0
20100221:0300,-2.66,13.65,657.0,1192.55,75.0,153.45,0.14,153.0,59510.0
20100221:0400,-0.14,8.8,815.05,1162.74,81.4,157.3,1.03,228.0,59540.0
20100221:0500,1.53,6.8,903.8,1129.82,85.0,160.25,1.52,239.0,59500.0
20100221:0600,2.57,5.7,908.25,1054.58,103.7,161.75,1.66,250.0,59440.0
20100221:0700,3.17,6.35,819.3,910.19,143.1,169.15,1.72,247.0,59370.0
20100221:0800,3.54,5.55,647.9,709.4,175.35,172.4,1.93,239.0,59270.0
20100221:0900,3.75,5.85,396.85,373.59,195.95,190.4,2.28,240.0,59210.0
20100221:1000,3.19,5.5,184.35,194.51,113.05,198.55,2.07,236.0,59190.0
20100221:1100,2.34,5.4,38.0,96.83,22.1,204.35,1.52,214.0,59180.0
20100221:1200,0.76,8.5,0.0,-0.0,0.0,192.15,1.31,200.0,59220.0
20100221:1300,1.11,5.2,0.0,-0.0,0.0,185.75,1.03,185.0,59230.0
20100221:1400,0.11,6.25,0.0,-0.0,0.0,168.75,0.62,160.0,59260.0
20100221:1500,-1.18,7.45,0.0,-0.0,0.0,167.95,0.48,118.0,59310.0
20100221:1600,-2.49,9.25,0.0,-0.0,0.0,162.75,0.62,110.0,59330.0
20100221:1700,-3.79,10.5,0.0,-0.0,0.0,158.85,0.69,115.0,59330.0
20100221:1800,-4.87,11.4,0.0,-0.0,0.0,162.35,0.69,118.0,59340.0
20100221:1900,-6.64,14.85,0.0,-0.0,0.0,153.25,0.76,103.0,59360.0
20100221:2000,-7.05,15.5,0.0,-0.0,0.0,155.75,0.76,107.0,59350.0
20100221:2100,-7.41,16.95,0.0,-0.0,0.0,155.4,0.76,110.0,59320.0
20100221:2200,-7.73,16.95,0.0,-0.0,0.0,153.05,0.76,111.0,59300.0
20100221:2300,-8.0,17.65,0.0,-0.0,0.0,153.45,0.76,113.0,59320.0
20100222:0000,-8.3,19.25,0.0,-0.0,0.0,154.8,0.76,110.0,59370.0
20100222:0100,-8.26,19.4,199.75,1257.05,74.12,156.1,0.69,108.0,59400.0
20100222:0200,-5.04,17.55,443.4,1224.59,64.35,159.45,0.69,114.0,59490.0
20100222:0300,-1.71,15.2,655.85,1180.74,74.85,163.7,0.83,150.0,59530.0
20100222:0400,0.6,15.0,812.95,1152.04,81.3,167.6,0.9,181.0,59530.0
20100222:0500,2.39,12.3,901.3,1120.64,84.5,171.05,1.24,204.0,59480.0
20100222:0600,3.75,9.9,913.15,1080.18,84.65,172.8,1.66,217.0,59410.0
20100222:0700,4.56,10.1,847.55,1023.96,82.75,173.6,2.0,225.0,59350.0
20100222:0800,5.12,9.25,705.95,934.5,79.9,173.4,2.07,226.0,59250.0
20100222:0900,5.34,7.75,492.05,726.73,98.65,175.5,2.34,227.0,59140.0
20100222:1000,4.98,6.65,232.2,453.94,64.3,181.7,2.21,229.0,59120.0
20100222:1100,4.03,6.5,48.75,184.77,17.85,189.25,1.45,212.0,59100.0
20100222:1200,2.35,8.85,0.0,-0.0,0.0,170.85,1.24,196.0,59110.0
20100222:1300,2.46,6.6,0.0,-0.0,0.0,174.55,1.1,171.0,59100.0
20100222:1400,1.49,7.5,0.0,-0.0,0.0,170.1,1.17,170.0,59100.0
20100222:1500,0.24,9.7,0.0,-0.0,0.0,165.05,1.24,171.0,59120.0
20100222:1600,-0.86,12.7,0.0,-0.0,0.0,166.05,1.38,169.0,59120.0
20100222:1700,-1.89,17.35,0.0,-0.0,0.0,169.7,1.45,167.0,59100.0
20100222:1800,-2.92,22.55,0.0,-0.0,0.0,169.15,1.45,161.0,59070.0
20100222:1900,-3.52,26.9,0.0,-0.0,0.0,182.85,1.38,156.0,59010.0
20100222:2000,-4.11,28.1,0.0,-0.0,0.0,193.7,1.24,152.0,58960.0
20100222:2100,-4.6,32.0,0.0,-0.0,0.0,197.0,1.17,149.0,58940.0
20100222:2200,-5.14,34.8,0.0,-0.0,0.0,184.05,1.03,147.0,58930.0
20100222:2300,-5.58,37.85,0.0,-0.0,0.0,186.55,0.9,144.0,58930.0
20100223:0000,-6.06,41.15,0.0,-0.0,0.0,181.3,0.83,140.0,58970.0
20100223:0100,-6.13,41.15,192.25,1256.51,61.99,187.05,0.9,134.0,58990.0
20100223:0200,-4.3,39.85,419.05,1091.51,76.9,181.15,1.03,150.0,59040.0
20100223:0300,-1.63,38.9,610.65,991.76,118.6,193.15,1.31,174.0,59080.0
20100223:0400,0.32,33.3,744.25,951.59,135.95,196.05,1.86,209.0,59060.0
20100223:0500,1.86,26.1,810.1,897.85,151.95,202.4,2.41,221.0,59010.0
20100223:0600,2.49,24.05,692.2,435.55,356.35,216.15,2.83,229.0,58930.0
20100223:0700,4.38,11.05,680.65,592.65,235.65,229.15,3.31,240.0,58810.0
20100223:0800,4.88,11.15,539.65,404.63,267.05,229.15,3.52,242.0,58710.0
20100223:0900,4.27,12.05,358.5,357.51,163.7,224.65,3.24,238.0,58660.0
20100223:1000,3.66,11.9,201.4,300.28,89.35,221.0,2.41,227.0,58640.0
20100223:1100,3.04,11.8,40.1,110.43,21.3,213.25,1.86,203.0,58630.0
20100223:1200,1.31,14.55,0.0,-0.0,0.0,197.4,2.28,191.0,58630.0
20100223:1300,-1.52,21.95,0.0,-0.0,0.0,184.25,2.48,189.0,58670.0
20100223:1400,-2.07,28.55,0.0,-0.0,0.0,180.55,1.79,180.0,58700.0
20100223:1500,-2.16,32.55,0.0,-0.0,0.0,182.5,1.59,167.0,58710.0
20100223:1600,-3.05,38.45,0.0,-0.0,0.0,187.15,1.52,167.0,58700.0
20100223:1700,-3.54,43.6,0.0,-0.0,0.0,183.85,1.38,164.0,58690.0
20100223:1800,-4.22,45.5,0.0,-0.0,0.0,185.2,1.17,166.0,58650.0
20100223:1900,-4.97,49.25,0.0,-0.0,0.0,174.75,1.03,163.0,58630.0
20100223:2000,-5.62,53.5,0.0,-0.0,0.0,184.25,0.83,177.0,58630.0
20100223:2100,-6.39,63.1,0.0,-0.0,0.0,195.25,0.9,191.0,58630.0
20100223:2200,-6.89,68.55,0.0,-0.0,0.0,198.95,0.83,161.0,58660.0
20100223:2300,-6.99,68.55,0.0,-0.0,0.0,213.65,0.83,150.0,58670.0
20100224:0000,-6.98,68.55,0.0,-0.0,0.0,212.1,0.83,154.0,58720.0
20100224:0100,-7.21,71.5,163.95,802.62,77.7,211.05,0.69,172.0,58750.0
20100224:0200,-5.54,66.05,381.8,842.04,114.5,206.7,0.83,197.0,58820.0
20100224:0300,-3.78,45.5,512.5,539.53,242.6,204.55,1.45,228.0,58880.0
20100224:0400,-2.49,36.95,665.1,742.13,187.6,221.2,1.45,242.0,58900.0
20100224:0500,-1.21,30.15,661.0,479.86,307.25,223.15,1.1,243.0,58880.0
20100224:0600,-0.4,26.55,699.65,479.75,327.75,234.75,0.83,240.0,58830.0
20100224:0700,0.29,22.5,613.25,420.56,295.8,230.65,0.9,227.0,58790.0
20100224:0800,0.59,23.5,507.75,312.05,296.35,232.8,1.24,220.0,58720.0
20100224:0900,0.47,22.5,310.6,173.05,215.7,227.95,1.38,212.0,58690.0
20100224:1000,0.06,21.4,178.25,153.82,120.35,222.55,1.1,199.0,58670.0
20100224:1100,-0.1,19.55,37.9,74.76,24.95,223.15,0.83,168.0,58680.0
20100224:1200,-1.02,23.1,0.0,-0.0,0.0,218.85,0.83,125.0,58680.0
20100224:1300,-1.67,21.0,0.0,-0.0,0.0,213.65,0.69,122.0,58670.0
