Latitude (decimal degrees): 29.652
Longitude (decimal degrees): 91.172
Elevation (m): 3659.0
Irradiance Time Offset (h): 0.0
month,year
1,2021
2,2010
3,2008
4,2007
5,2007
6,2017
7,2013
8,2006
9,2013
10,2011
11,2015
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210103:1800,-2.47,22.7,0.0,-0.0,0.0,179.0,0.62,165.0,58970.0
20210103:1900,-2.65,23.75,0.0,-0.0,0.0,179.95,0.69,163.0,58920.0
20210103:2000,-3.01,27.05,0.0,-0.0,0.0,178.6,0.62,157.0,58940.0
20210103:2100,-3.48,30.75,0.0,-0.0,0.0,178.4,0.55,150.0,58940.0
20210103:2200,-3.95,33.45,0.0,-0.0,0.0,177.65,0.48,138.0,58950.0
20210103:2300,-4.36,34.95,0.0,-0.0,0.0,177.65,0.48,129.0,58960.0
20210104:0000,-4.76,38.0,0.0,-0.0,0.0,177.05,0.48,124.0,59000.0
20210104:0100,-5.16,39.55,27.55,0.0,27.55,177.55,0.48,123.0,59050.0
20210104:0200,-4.23,38.15,313.0,1251.9,50.75,180.35,0.48,128.0,59120.0
20210104:0300,-0.39,31.6,498.35,1170.92,58.65,185.0,0.69,168.0,59180.0
20210104:0400,2.31,24.05,633.9,1138.81,61.15,190.4,1.17,194.0,59200.0
20210104:0500,3.99,19.55,700.15,1080.69,70.05,195.25,1.93,210.0,59140.0
20210104:0600,5.19,16.75,623.1,750.48,165.0,200.1,2.76,233.0,59070.0
20210104:0700,6.31,15.55,514.85,575.33,179.35,225.65,3.72,247.0,58950.0
20210104:0800,6.47,14.9,415.7,506.45,160.9,238.4,3.52,250.0,58900.0
20210104:0900,6.16,15.45,246.6,416.35,90.15,242.3,2.97,247.0,58880.0
20210104:1000,5.28,16.75,90.4,271.0,33.55,226.05,1.86,227.0,58900.0
20210104:1100,3.74,21.35,0.3,0.0,0.3,209.6,1.72,217.0,58930.0
20210104:1200,2.73,21.25,0.0,-0.0,0.0,200.7,1.45,207.0,58970.0
20210104:1300,2.95,22.2,0.0,-0.0,0.0,201.65,1.1,193.0,59010.0
20210104:1400,1.65,25.0,0.0,-0.0,0.0,204.15,0.9,185.0,59020.0
20210104:1500,0.43,29.25,0.0,-0.0,0.0,197.4,0.76,175.0,59030.0
20210104:1600,-0.55,34.45,0.0,-0.0,0.0,197.4,0.76,167.0,59050.0
20210104:1700,-1.33,37.4,0.0,-0.0,0.0,195.85,0.69,166.0,59060.0
20210104:1800,-2.18,44.0,0.0,-0.0,0.0,194.85,0.69,164.0,59060.0
20210104:1900,-2.78,49.8,0.0,-0.0,0.0,201.25,0.76,161.0,59030.0
20210104:2000,-3.41,56.2,0.0,-0.0,0.0,197.0,0.76,158.0,59030.0
20210104:2100,-3.87,58.6,0.0,-0.0,0.0,199.3,0.69,156.0,59040.0
20210104:2200,-4.28,63.55,0.0,-0.0,0.0,204.75,0.62,149.0,59030.0
20210104:2300,-4.65,68.95,0.0,-0.0,0.0,197.0,0.69,142.0,59040.0
20210105:0000,-5.06,71.75,0.0,-0.0,0.0,192.55,0.62,143.0,59050.0
20210105:0100,-4.97,74.8,34.95,0.0,34.95,193.8,0.62,141.0,59090.0
20210105:0200,-3.87,66.35,270.25,858.11,90.6,211.5,0.55,141.0,59120.0
20210105:0300,-1.02,54.55,391.75,642.43,150.35,225.45,0.76,166.0,59180.0
20210105:0400,0.76,46.75,497.25,571.69,209.35,237.65,0.76,186.0,59190.0
20210105:0500,2.16,40.05,487.95,424.81,239.8,254.65,0.83,224.0,59140.0
