Latitude (decimal degrees): 29.652
Longitude (decimal degrees): 91.172
Elevation (m): 3659.0
Irradiance Time Offset (h): 0.0
month,year
1,2021
2,2010
3,2008
4,2007
5,2007
6,2017
7,2013
8,2006
9,2013
10,2011
11,2015
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060802:0600,13.84,58.0,979.0,762.24,233.0,293.2,0.83,291.0,59730.0
20060802:0700,14.62,54.1,963.4,869.06,136.15,297.05,0.48,273.0,59690.0
20060802:0800,15.39,52.25,770.7,640.82,212.85,296.1,0.34,313.0,59610.0
20060802:0900,15.47,50.35,619.8,671.01,123.15,287.2,0.34,12.0,59550.0
20060802:1000,15.51,46.75,391.45,497.94,107.8,281.2,0.62,45.0,59500.0
20060802:1100,13.78,51.9,145.75,217.74,65.05,286.6,1.72,113.0,59480.0
20060802:1200,12.13,57.65,22.05,51.06,14.05,287.2,1.45,115.0,59530.0
20060802:1300,11.48,61.85,0.0,-0.0,0.0,284.65,1.03,129.0,59570.0
20060802:1400,10.57,66.55,0.0,-0.0,0.0,283.3,1.03,149.0,59610.0
20060802:1500,10.1,66.45,0.0,-0.0,0.0,279.25,1.03,151.0,59680.0
20060802:1600,9.45,74.2,0.0,-0.0,0.0,273.05,0.83,156.0,59710.0
20060802:1700,8.5,71.4,0.0,-0.0,0.0,272.1,0.9,157.0,59710.0
20060802:1800,7.09,79.65,0.0,-0.0,0.0,263.4,0.69,112.0,59720.0
20060802:1900,7.26,76.7,0.0,-0.0,0.0,265.3,0.28,102.0,59680.0
20060802:2000,6.03,82.55,0.0,-0.0,0.0,275.2,0.48,350.0,59680.0
20060802:2100,4.25,92.2,0.0,-0.0,0.0,285.05,0.69,29.0,59680.0
20060802:2200,4.03,92.2,0.0,-0.0,0.0,284.65,0.76,23.0,59680.0
20060802:2300,3.99,92.2,0.0,-0.0,0.0,291.45,0.62,26.0,59680.0
20060803:0000,4.15,92.2,133.95,286.64,92.65,310.6,0.9,25.0,59730.0
20060803:0100,5.13,92.25,270.25,318.36,156.05,317.7,0.9,25.0,59790.0
20060803:0200,6.55,89.0,515.65,586.62,187.7,318.75,0.76,12.0,59810.0
20060803:0300,8.22,79.75,662.95,597.22,226.1,307.3,0.69,359.0,59820.0
20060803:0400,10.15,71.6,849.95,755.32,197.2,309.05,0.55,338.0,59820.0
20060803:0500,11.83,64.35,954.0,759.69,233.65,302.1,0.34,330.0,59770.0
20060803:0600,12.99,59.95,896.9,567.31,342.2,298.4,0.48,305.0,59700.0
20060803:0700,13.86,55.9,851.85,561.13,318.3,319.5,0.69,315.0,59660.0
20060803:0800,14.66,48.4,703.8,496.54,272.15,318.35,0.69,318.0,59570.0
20060803:0900,14.94,44.9,529.3,470.16,182.0,305.0,0.76,323.0,59510.0
20060803:1000,14.88,43.25,280.25,272.23,125.65,289.5,0.97,39.0,59500.0
20060803:1100,13.8,42.95,181.55,317.85,64.4,299.2,1.24,71.0,59480.0
20060803:1200,13.05,39.65,19.0,34.35,13.7,287.95,1.31,113.0,59520.0
20060803:1300,12.09,45.95,0.0,-0.0,0.0,286.2,1.1,124.0,59590.0
20060803:1400,11.14,51.25,0.0,-0.0,0.0,282.95,0.83,58.0,59650.0
20060803:1500,7.85,71.25,0.0,-0.0,0.0,294.55,1.03,53.0,59750.0
20060803:1600,6.49,82.6,0.0,-0.0,0.0,297.05,0.34,67.0,59810.0
20060803:1700,5.95,85.65,0.0,-0.0,0.0,282.75,0.62,171.0,59820.0
20060803:1800,5.84,85.65,0.0,-0.0,0.0,266.85,0.48,201.0,59810.0
20060803:1900,5.86,82.5,0.0,-0.0,0.0,311.2,0.55,133.0,59750.0
20060803:2000,5.46,85.6,0.0,-0.0,0.0,282.95,0.62,111.0,59730.0
20060803:2100,5.33,82.4,0.0,-0.0,0.0,279.85,0.41,89.0,59710.0
20060803:2200,5.34,82.4,0.0,-0.0,0.0,282.95,0.55,67.0,59700.0
20060803:2300,5.05,82.4,0.0,-0.0,0.0,307.1,0.76,70.0,59710.0
20060804:0000,4.97,82.4,129.5,472.53,62.3,287.2,0.9,58.0,59760.0
20060804:0100,5.62,82.5,253.25,359.25,124.95,301.45,1.1,63.0,59810.0
20060804:0200,6.61,76.65,470.85,527.75,176.5,299.95,0.97,54.0,59840.0
20060804:0300,8.23,74.05,648.15,683.5,148.95,307.3,0.48,30.0,59860.0
20060804:0400,9.71,71.5,766.6,595.15,252.85,292.6,0.41,317.0,59860.0
20060804:0500,11.01,69.1,950.0,831.12,162.7,308.3,0.55,269.0,59820.0
20060804:0600,12.39,62.1,882.0,663.29,234.1,287.95,0.83,237.0,59770.0
20060804:0700,12.52,62.1,798.45,563.66,263.1,306.75,1.93,241.0,59750.0
20060804:0800,12.93,55.65,679.2,542.55,208.25,302.85,1.66,237.0,59700.0
20060804:0900,13.12,49.85,548.3,544.04,147.25,313.1,1.24,230.0,59660.0
20060804:1000,13.43,46.2,363.1,397.38,138.15,305.0,0.97,234.0,59630.0
20060804:1100,13.27,42.8,146.7,227.87,63.2,275.4,1.1,223.0,59590.0
20060804:1200,12.21,40.95,23.15,60.59,13.95,273.85,0.55,250.0,59600.0
20060804:1300,11.84,40.8,0.0,-0.0,0.0,290.1,0.41,145.0,59680.0
20060804:1400,10.05,52.95,0.0,-0.0,0.0,283.7,1.24,136.0,59750.0
20060804:1500,9.6,52.85,0.0,-0.0,0.0,291.85,1.1,124.0,59790.0
20060804:1600,8.85,56.9,0.0,-0.0,0.0,276.35,0.76,108.0,59840.0
20060804:1700,8.17,63.7,0.0,-0.0,0.0,279.25,0.14,124.0,59820.0
20060804:1800,7.39,65.95,0.0,-0.0,0.0,272.1,0.48,178.0,59810.0
20060804:1900,6.49,68.4,0.0,-0.0,0.0,302.3,0.97,167.0,59820.0
20060804:2000,6.06,70.95,0.0,-0.0,0.0,269.95,0.62,160.0,59790.0
20060804:2100,5.65,76.5,0.0,-0.0,0.0,284.65,0.34,143.0,59780.0
20060804:2200,4.6,82.35,0.0,-0.0,0.0,285.65,0.34,110.0,59780.0
20060804:2300,3.49,88.75,0.0,-0.0,0.0,279.65,0.41,80.0,59800.0
20060805:0000,3.9,95.7,119.8,365.18,68.55,298.8,0.41,69.0,59830.0
20060805:0100,5.44,82.4,270.1,393.04,130.35,308.6,0.41,53.0,59870.0
20060805:0200,6.6,71.05,458.6,537.54,159.5,318.75,0.34,9.0,59880.0
20060805:0300,8.18,63.7,609.0,616.4,159.5,305.75,0.34,62.0,59900.0
20060805:0400,9.82,61.55,854.55,738.44,217.85,294.95,0.21,77.0,59900.0
20060805:0500,11.74,55.4,924.5,770.46,195.4,306.35,0.28,217.0,59840.0
20060805:0600,12.88,51.65,1003.8,817.95,205.65,281.4,0.55,240.0,59770.0
20060805:0700,14.31,48.25,857.9,686.3,206.85,291.45,0.76,226.0,59720.0
20060805:0800,14.65,44.9,717.05,608.4,189.75,297.65,0.48,205.0,59640.0
20060805:0900,15.14,41.75,524.95,541.14,126.9,309.05,0.41,163.0,59610.0
20060805:1000,15.0,40.1,398.75,558.23,83.8,289.3,0.34,221.0,59550.0
20060805:1100,14.84,38.55,180.15,290.48,74.35,275.6,0.62,158.0,59540.0
20060805:1200,13.94,38.3,20.0,40.18,14.0,279.45,1.03,117.0,59540.0
20060805:1300,11.65,45.8,0.0,-0.0,0.0,272.3,1.1,116.0,59610.0
20060805:1400,11.08,49.3,0.0,-0.0,0.0,277.5,0.97,140.0,59680.0
20060805:1500,10.31,57.15,0.0,-0.0,0.0,267.25,0.9,157.0,59730.0
20060805:1600,9.63,59.25,0.0,-0.0,0.0,259.7,0.62,171.0,59750.0
20060805:1700,9.11,57.05,0.0,-0.0,0.0,255.65,0.55,178.0,59740.0
20060805:1800,8.39,63.7,0.0,-0.0,0.0,267.05,0.69,176.0,59730.0
20060805:1900,7.71,58.9,0.0,-0.0,0.0,254.3,0.76,159.0,59700.0
20060805:2000,7.01,61.1,0.0,-0.0,0.0,254.1,0.76,152.0,59690.0
20060805:2100,6.38,68.3,0.0,-0.0,0.0,260.1,0.69,152.0,59680.0
20060805:2200,5.84,70.85,0.0,-0.0,0.0,257.0,0.69,150.0,59690.0
20060805:2300,5.52,70.85,0.0,-0.0,0.0,254.85,0.62,146.0,59700.0
20060806:0000,5.29,76.4,197.75,1000.6,59.2,249.05,0.55,147.0,59730.0
20060806:0100,6.83,71.05,369.15,746.36,104.95,248.2,0.69,163.0,59780.0
20060806:0200,8.31,61.3,611.3,945.6,86.4,264.95,0.83,172.0,59790.0
20060806:0300,10.03,57.15,769.65,884.77,125.45,262.05,0.83,165.0,59800.0
20060806:0400,11.6,53.35,884.55,872.27,133.35,274.6,0.83,176.0,59790.0
20060806:0500,12.93,49.7,1044.0,973.05,124.15,275.4,0.97,191.0,59760.0
20060806:0600,14.28,44.75,1016.9,885.82,153.45,285.85,0.97,202.0,59710.0
20060806:0700,15.09,37.25,914.45,778.45,176.9,288.95,0.9,218.0,59640.0
20060806:0800,15.75,34.65,823.05,822.24,111.55,291.85,0.69,219.0,59570.0
20060806:0900,16.19,33.5,627.9,658.58,144.55,293.4,0.41,234.0,59510.0
20060806:1000,16.13,31.0,340.7,401.88,114.75,287.0,0.07,174.0,59460.0
20060806:1100,15.43,31.95,179.75,312.62,66.6,282.15,0.28,127.0,59410.0
20060806:1200,14.54,30.45,22.55,53.51,14.7,295.5,0.9,128.0,59430.0
20060806:1300,13.31,35.3,0.0,-0.0,0.0,295.5,1.45,124.0,59470.0
20060806:1400,11.38,47.45,0.0,-0.0,0.0,290.85,1.24,133.0,59540.0
20060806:1500,9.85,52.85,0.0,-0.0,0.0,275.2,1.03,149.0,59610.0
20060806:1600,9.6,57.05,0.0,-0.0,0.0,262.4,0.9,167.0,59640.0
20060806:1700,9.09,54.9,0.0,-0.0,0.0,260.85,0.76,165.0,59640.0
20060806:1800,8.6,56.9,0.0,-0.0,0.0,253.1,0.69,156.0,59640.0
20060806:1900,8.8,48.8,0.0,-0.0,0.0,248.85,0.83,152.0,59610.0
20060806:2000,8.19,52.6,0.0,-0.0,0.0,253.9,0.76,150.0,59590.0
20060806:2100,7.77,54.55,0.0,-0.0,0.0,254.85,0.76,160.0,59590.0
20060806:2200,7.37,58.8,0.0,-0.0,0.0,256.6,0.69,173.0,59580.0
20060806:2300,6.68,63.35,0.0,-0.0,0.0,261.05,0.76,173.0,59600.0
20060807:0000,6.46,68.3,163.75,696.97,68.55,274.2,0.62,157.0,59620.0
20060807:0100,7.67,61.2,314.35,554.61,118.9,278.8,0.69,166.0,59670.0
20060807:0200,8.99,56.9,575.3,844.22,107.8,305.2,0.9,172.0,59680.0
20060807:0300,10.38,51.0,751.95,841.32,140.35,270.55,0.97,170.0,59670.0
20060807:0400,11.63,45.8,817.75,760.5,163.6,289.3,0.97,181.0,59640.0
20060807:0500,12.86,44.35,900.45,779.3,164.55,295.5,0.97,188.0,59610.0
20060807:0600,14.16,39.95,1020.6,882.19,161.65,287.55,1.03,187.0,59550.0
20060807:0700,15.58,37.4,880.4,772.17,149.75,293.55,1.1,195.0,59500.0
20060807:0800,16.11,34.8,787.75,729.22,157.8,293.4,1.1,200.0,59430.0
20060807:0900,16.39,34.8,578.8,594.03,143.85,307.1,1.1,192.0,59380.0
20060807:1000,16.2,33.5,321.5,348.09,126.5,297.45,1.24,192.0,59320.0
20060807:1100,15.53,34.5,163.35,259.06,70.2,297.65,1.24,189.0,59320.0
20060807:1200,14.62,33.05,20.2,47.91,13.3,295.3,1.24,200.0,59320.0
20060807:1300,12.66,39.5,0.0,-0.0,0.0,291.85,1.52,168.0,59400.0
20060807:1400,10.69,53.1,0.0,-0.0,0.0,285.05,1.24,143.0,59490.0
20060807:1500,10.4,52.95,0.0,-0.0,0.0,282.35,1.03,142.0,59530.0
20060807:1600,9.88,59.25,0.0,-0.0,0.0,268.2,0.76,156.0,59580.0
20060807:1700,8.72,63.8,0.0,-0.0,0.0,270.95,0.62,139.0,59590.0
20060807:1800,7.54,68.6,0.0,-0.0,0.0,275.75,0.55,133.0,59610.0
20060807:1900,7.11,71.15,0.0,-0.0,0.0,279.05,0.55,185.0,59580.0
20060807:2000,6.8,73.8,0.0,-0.0,0.0,267.45,0.34,193.0,59570.0
20060807:2100,6.48,73.8,0.0,-0.0,0.0,276.75,0.14,144.0,59550.0
20060807:2200,5.38,85.6,0.0,-0.0,0.0,266.3,0.34,60.0,59560.0
20060807:2300,4.76,88.85,0.0,-0.0,0.0,259.3,0.48,58.0,59560.0
20060808:0000,4.77,85.55,172.75,829.16,61.05,280.6,0.34,46.0,59620.0
20060808:0100,6.54,79.55,332.4,615.98,116.3,279.55,0.28,14.0,59640.0
20060808:0200,7.86,73.95,549.0,703.8,160.2,292.2,0.21,213.0,59640.0
20060808:0300,9.48,68.9,690.35,698.0,183.75,276.55,0.76,174.0,59650.0
20060808:0400,10.99,61.75,796.35,728.21,170.75,271.3,0.97,176.0,59650.0
20060808:0500,12.29,55.5,957.15,830.42,173.85,287.0,1.03,181.0,59620.0
20060808:0600,13.74,50.0,1032.25,907.63,149.55,287.0,1.1,184.0,59570.0
20060808:0700,15.03,46.6,893.55,730.89,202.9,286.6,0.83,206.0,59530.0
20060808:0800,15.6,41.9,789.5,735.77,155.0,299.2,0.76,200.0,59440.0
20060808:0900,16.15,39.0,579.15,605.76,136.7,301.9,0.69,181.0,59400.0
20060808:1000,15.82,40.35,336.0,397.07,114.4,308.1,0.62,170.0,59340.0
20060808:1100,14.8,40.1,124.05,152.33,69.65,289.1,1.52,130.0,59340.0
20060808:1200,13.86,41.35,17.8,39.65,12.2,289.9,1.66,150.0,59370.0
20060808:1300,11.45,51.25,0.0,-0.0,0.0,297.25,1.24,160.0,59430.0
20060808:1400,10.3,61.65,0.0,-0.0,0.0,286.6,0.9,138.0,59510.0
20060808:1500,10.44,59.35,0.0,-0.0,0.0,284.1,0.83,164.0,59560.0
20060808:1600,9.31,63.9,0.0,-0.0,0.0,268.05,0.83,178.0,59630.0
20060808:1700,7.77,71.25,0.0,-0.0,0.0,281.0,0.34,189.0,59680.0
20060808:1800,7.23,73.9,0.0,-0.0,0.0,288.15,0.41,50.0,59690.0
20060808:1900,7.19,76.7,0.0,-0.0,0.0,282.95,0.21,60.0,59650.0
20060808:2000,6.42,76.55,0.0,-0.0,0.0,279.05,0.14,57.0,59620.0
20060808:2100,5.87,82.5,0.0,-0.0,0.0,270.95,0.69,285.0,59650.0
20060808:2200,5.28,85.6,0.0,-0.0,0.0,263.75,0.62,288.0,59640.0
20060808:2300,5.14,79.35,0.0,-0.0,0.0,255.85,0.21,1.0,59660.0
20060809:0000,4.98,85.6,181.25,951.15,54.9,257.75,0.34,67.0,59650.0
20060809:0100,6.14,79.5,400.85,905.39,84.65,260.8,0.41,70.0,59700.0
20060809:0200,7.86,73.95,591.65,891.06,100.6,267.45,0.55,112.0,59690.0
20060809:0300,9.53,66.35,718.6,790.42,145.85,266.65,0.83,148.0,59700.0
20060809:0400,11.22,57.4,921.65,905.87,144.4,274.8,0.9,180.0,59710.0
20060809:0500,12.73,51.65,1025.0,933.48,145.5,279.45,0.9,193.0,59660.0
20060809:0600,14.0,50.0,1052.15,970.59,109.35,282.15,0.97,184.0,59620.0
20060809:0700,14.91,40.1,943.9,810.08,179.5,276.55,1.03,191.0,59590.0
20060809:0800,15.57,36.0,749.1,631.57,205.45,285.65,1.38,180.0,59520.0
20060809:0900,15.6,34.65,504.25,512.53,130.85,294.35,1.66,179.0,59490.0
20060809:1000,15.11,34.5,397.75,537.87,98.75,293.2,1.66,183.0,59430.0
20060809:1100,14.69,33.05,137.1,191.76,69.1,281.4,1.45,173.0,59440.0
20060809:1200,13.62,34.1,19.75,61.78,11.2,284.65,1.59,164.0,59430.0
20060809:1300,11.68,40.8,0.0,-0.0,0.0,280.05,1.45,179.0,59540.0
20060809:1400,10.57,51.1,0.0,-0.0,0.0,275.4,1.17,190.0,59610.0
20060809:1500,10.26,52.95,0.0,-0.0,0.0,265.5,0.9,192.0,59650.0
20060809:1600,9.81,52.85,0.0,-0.0,0.0,269.2,0.83,197.0,59680.0
20060809:1700,9.22,52.85,0.0,-0.0,0.0,253.5,0.76,186.0,59700.0
20060809:1800,8.78,54.8,0.0,-0.0,0.0,253.9,0.69,183.0,59720.0
20060809:1900,9.04,47.05,0.0,-0.0,0.0,257.4,0.69,167.0,59680.0
20060809:2000,8.3,50.6,0.0,-0.0,0.0,250.8,0.62,166.0,59680.0
20060809:2100,7.54,54.55,0.0,-0.0,0.0,259.9,0.62,156.0,59680.0
20060809:2200,6.95,58.65,0.0,-0.0,0.0,256.05,0.62,153.0,59680.0
20060809:2300,6.39,63.25,0.0,-0.0,0.0,253.5,0.62,154.0,59700.0
20060810:0000,5.95,68.2,190.5,1071.67,50.15,252.35,0.62,150.0,59730.0
20060810:0100,7.32,65.95,406.4,933.39,81.9,252.65,0.9,164.0,59780.0
20060810:0200,9.23,47.05,648.5,1019.85,87.85,251.0,1.1,164.0,59780.0
20060810:0300,10.79,43.8,757.95,834.91,153.95,258.75,1.24,163.0,59790.0
20060810:0400,12.32,37.9,902.1,858.55,166.4,275.6,1.31,165.0,59770.0
20060810:0500,13.48,35.3,903.55,707.93,237.35,288.15,1.38,162.0,59710.0
20060810:0600,14.66,31.8,979.0,808.22,194.9,292.2,1.59,169.0,59660.0
20060810:0700,15.52,30.7,934.15,888.22,97.25,282.95,1.86,190.0,59660.0
20060810:0800,15.68,30.85,769.8,715.99,154.65,276.35,1.86,183.0,59580.0
20060810:0900,15.66,30.85,567.15,571.42,151.95,295.9,1.72,176.0,59560.0
20060810:1000,15.39,30.7,372.1,515.05,86.95,287.55,1.72,176.0,59510.0
20060810:1100,14.94,30.6,171.6,296.87,67.1,280.8,1.52,179.0,59480.0
20060810:1200,14.48,31.65,15.95,40.97,10.4,290.85,1.52,179.0,59480.0
20060810:1300,13.11,36.7,0.0,-0.0,0.0,278.5,1.72,181.0,59550.0
20060810:1400,11.78,44.1,0.0,-0.0,0.0,274.8,1.24,179.0,59630.0
20060810:1500,11.41,49.3,0.0,-0.0,0.0,270.35,1.03,172.0,59690.0
20060810:1600,10.59,51.1,0.0,-0.0,0.0,271.3,1.03,175.0,59730.0
20060810:1700,9.97,54.9,0.0,-0.0,0.0,271.9,0.97,176.0,59730.0
20060810:1800,9.31,57.05,0.0,-0.0,0.0,274.6,0.9,168.0,59740.0
20060810:1900,8.23,61.3,0.0,-0.0,0.0,270.95,0.83,159.0,59740.0
20060810:2000,7.88,63.6,0.0,-0.0,0.0,268.2,0.76,165.0,59710.0
20060810:2100,7.54,66.05,0.0,-0.0,0.0,280.6,0.69,163.0,59710.0
20060810:2200,7.21,65.95,0.0,-0.0,0.0,250.2,0.55,164.0,59680.0
20060810:2300,6.81,71.05,0.0,-0.0,0.0,256.8,0.55,160.0,59700.0
20060811:0000,6.51,71.05,140.8,651.87,56.65,260.65,0.55,159.0,59740.0
20060811:0100,7.32,76.7,336.15,647.84,111.95,279.35,0.76,172.0,59780.0
20060811:0200,8.5,63.8,519.25,706.53,131.8,280.6,0.97,171.0,59820.0
20060811:0300,9.79,61.55,791.75,927.89,121.6,289.9,1.03,166.0,59840.0
20060811:0400,11.7,51.35,833.4,811.84,138.65,276.95,0.97,178.0,59850.0
20060811:0500,13.09,44.5,967.9,866.94,153.05,275.95,0.9,181.0,59800.0
20060811:0600,14.76,38.55,966.25,830.11,161.95,286.4,1.1,184.0,59750.0
20060811:0700,16.09,36.15,881.05,772.12,154.65,289.7,1.1,201.0,59700.0
20060811:0800,16.6,33.6,812.0,786.92,137.25,298.4,1.1,205.0,59620.0
20060811:0900,17.1,31.25,605.1,674.63,116.25,287.6,1.1,198.0,59550.0
20060811:1000,16.99,29.95,409.3,553.51,104.15,294.55,1.17,184.0,59480.0
20060811:1100,15.99,30.85,143.35,217.27,67.45,298.8,1.24,161.0,59450.0
20060811:1200,14.89,31.8,17.6,55.11,10.3,300.95,0.83,152.0,59460.0
20060811:1300,13.82,39.8,0.0,-0.0,0.0,280.8,0.97,168.0,59510.0
20060811:1400,13.14,38.15,0.0,-0.0,0.0,278.85,0.97,158.0,59580.0
20060811:1500,12.41,42.55,0.0,-0.0,0.0,268.8,0.69,160.0,59650.0
20060811:1600,11.56,45.8,0.0,-0.0,0.0,266.3,0.76,162.0,59660.0
20060811:1700,10.68,49.2,0.0,-0.0,0.0,262.05,0.76,159.0,59680.0
20060811:1800,9.85,52.85,0.0,-0.0,0.0,263.2,0.83,161.0,59690.0
20060811:1900,8.96,59.15,0.0,-0.0,0.0,269.4,0.69,160.0,59690.0
20060811:2000,8.46,63.7,0.0,-0.0,0.0,257.4,0.69,163.0,59660.0
20060811:2100,7.54,66.05,0.0,-0.0,0.0,270.55,0.62,158.0,59630.0
20060811:2200,6.5,71.05,0.0,-0.0,0.0,262.05,0.55,149.0,59630.0
20060811:2300,5.18,82.4,0.0,-0.0,0.0,260.5,0.48,141.0,59640.0
20060812:0000,4.49,85.55,169.9,889.04,56.8,264.35,0.41,127.0,59700.0
20060812:0100,7.03,76.7,378.85,782.18,109.4,274.9,0.41,160.0,59740.0
20060812:0200,9.04,63.9,593.65,875.47,114.75,271.9,0.9,181.0,59770.0
20060812:0300,10.87,59.5,760.3,877.79,127.4,280.4,1.03,185.0,59810.0
20060812:0400,12.39,55.5,816.55,721.95,199.55,286.2,1.1,191.0,59800.0
20060812:0500,13.56,50.0,890.9,692.9,240.45,288.55,1.17,187.0,59760.0
20060812:0600,14.77,46.6,906.75,779.08,152.9,301.5,1.24,185.0,59700.0
20060812:0700,15.69,40.35,877.45,752.53,170.6,297.65,1.24,193.0,59660.0
20060812:0800,16.58,36.3,777.45,681.37,194.4,293.95,1.38,195.0,59590.0
20060812:0900,17.04,34.9,558.55,543.63,165.75,296.65,1.38,204.0,59520.0
20060812:1000,16.74,33.6,348.95,406.82,125.65,292.2,1.38,217.0,59450.0
20060812:1100,16.02,33.35,157.2,230.83,77.2,310.2,1.52,227.0,59420.0
20060812:1200,14.51,34.25,13.6,33.24,9.3,298.05,1.24,199.0,59440.0
20060812:1300,13.38,41.2,0.0,-0.0,0.0,303.85,1.31,175.0,59520.0
20060812:1400,12.17,47.75,0.0,-0.0,0.0,284.3,1.17,155.0,59600.0
20060812:1500,11.61,51.35,0.0,-0.0,0.0,287.2,1.17,162.0,59670.0
20060812:1600,10.32,59.35,0.0,-0.0,0.0,281.95,1.24,160.0,59700.0
20060812:1700,9.21,63.9,0.0,-0.0,0.0,282.15,1.17,165.0,59690.0
20060812:1800,8.89,68.8,0.0,-0.0,0.0,283.3,1.1,173.0,59700.0
20060812:1900,8.45,68.7,0.0,-0.0,0.0,274.2,0.9,128.0,59690.0
20060812:2000,8.18,68.7,0.0,-0.0,0.0,284.65,0.83,136.0,59670.0
20060812:2100,7.85,71.25,0.0,-0.0,0.0,275.75,0.76,148.0,59650.0
20060812:2200,7.44,76.7,0.0,-0.0,0.0,283.1,0.76,143.0,59650.0
20060812:2300,7.0,76.7,0.0,-0.0,0.0,282.15,0.55,144.0,59660.0
20060813:0000,6.74,79.55,149.45,712.43,60.15,279.65,0.41,160.0,59700.0
20060813:0100,7.46,79.65,330.1,754.46,71.4,298.9,0.76,196.0,59750.0
20060813:0200,8.76,71.4,447.95,558.69,143.1,296.85,0.83,195.0,59760.0
20060813:0300,10.13,66.45,675.8,675.41,189.65,295.7,0.97,188.0,59780.0
20060813:0400,11.9,59.7,819.7,788.1,147.1,298.4,1.03,186.0,59770.0
20060813:0500,13.39,51.75,895.15,767.08,176.0,307.1,1.1,192.0,59710.0
20060813:0600,14.56,44.9,815.95,498.67,334.1,300.15,1.1,202.0,59650.0
20060813:0700,15.08,43.4,771.35,549.46,256.1,307.3,0.83,213.0,59590.0
20060813:0800,15.78,40.35,684.25,528.06,233.35,307.3,0.76,231.0,59520.0
20060813:0900,16.21,39.0,572.0,596.05,142.6,301.3,0.9,237.0,59480.0
20060813:1000,16.54,37.55,346.35,416.63,118.7,300.75,1.1,233.0,59410.0
20060813:1100,15.51,38.7,142.5,188.22,77.8,301.1,0.48,186.0,59360.0
20060813:1200,13.93,42.95,13.0,28.92,9.35,291.65,1.38,153.0,59440.0
20060813:1300,10.9,59.5,0.0,-0.0,0.0,294.35,1.03,204.0,59540.0
20060813:1400,9.98,68.9,0.0,-0.0,0.0,301.7,0.83,231.0,59600.0
20060813:1500,9.71,68.9,0.0,-0.0,0.0,297.85,0.62,179.0,59630.0
20060813:1600,9.11,68.9,0.0,-0.0,0.0,297.45,0.62,157.0,59640.0
20060813:1700,8.73,74.15,0.0,-0.0,0.0,293.95,0.76,97.0,59640.0
20060813:1800,8.13,74.05,0.0,-0.0,0.0,293.95,0.41,178.0,59630.0
20060813:1900,7.99,66.15,0.0,-0.0,0.0,274.4,0.83,134.0,59610.0
20060813:2000,7.26,73.9,0.0,-0.0,0.0,297.45,0.55,164.0,59600.0
20060813:2100,6.86,76.65,0.0,-0.0,0.0,278.65,0.55,193.0,59600.0
20060813:2200,6.59,79.55,0.0,-0.0,0.0,296.1,0.55,151.0,59590.0
20060813:2300,6.6,79.55,0.0,-0.0,0.0,310.2,0.34,176.0,59600.0
20060814:0000,6.65,79.55,126.5,514.27,63.0,303.45,0.14,133.0,59620.0
20060814:0100,7.43,76.7,302.25,564.6,109.55,305.3,0.34,98.0,59650.0
20060814:0200,8.59,68.8,441.85,518.31,159.75,286.8,0.69,173.0,59660.0
20060814:0300,9.88,63.9,645.8,608.87,208.3,284.3,0.9,180.0,59680.0
20060814:0400,11.31,57.4,828.25,727.78,208.0,299.2,0.83,173.0,59660.0
20060814:0500,13.05,49.85,881.4,715.71,211.3,319.7,0.9,181.0,59620.0
20060814:0600,14.29,46.5,960.55,797.97,190.6,311.75,1.1,182.0,59560.0
20060814:0700,15.39,46.75,873.65,720.88,198.8,309.85,1.17,219.0,59480.0
20060814:0800,16.16,42.05,745.0,684.33,161.95,315.45,1.24,226.0,59420.0
20060814:0900,16.65,39.15,569.9,550.96,174.2,309.45,1.17,239.0,59350.0
20060814:1000,16.49,39.0,337.7,416.75,111.05,304.6,1.03,263.0,59280.0
20060814:1100,15.53,38.7,113.1,129.68,68.9,305.55,0.07,216.0,59280.0
20060814:1200,14.44,39.95,7.85,6.91,7.0,294.35,0.76,24.0,59310.0
20060814:1300,12.25,49.6,0.0,-0.0,0.0,307.5,0.0,146.0,59350.0
20060814:1400,10.3,59.35,0.0,-0.0,0.0,290.1,1.93,150.0,59500.0
20060814:1500,8.28,74.05,0.0,-0.0,0.0,305.0,1.66,151.0,59610.0
20060814:1600,6.94,85.75,0.0,-0.0,0.0,300.15,1.17,156.0,59660.0
20060814:1700,6.28,82.55,0.0,-0.0,0.0,301.7,1.24,148.0,59650.0
20060814:1800,5.45,85.6,0.0,-0.0,0.0,299.2,1.31,146.0,59650.0
20060814:1900,7.36,79.65,0.0,-0.0,0.0,294.35,0.69,178.0,59590.0
20060814:2000,7.37,76.7,0.0,-0.0,0.0,298.6,0.69,177.0,59570.0
20060814:2100,7.28,79.65,0.0,-0.0,0.0,306.55,0.62,165.0,59580.0
20060814:2200,7.09,76.7,0.0,-0.0,0.0,303.25,0.55,152.0,59560.0
20060814:2300,6.92,79.55,0.0,-0.0,0.0,282.15,0.41,140.0,59590.0
20060815:0000,6.87,79.55,104.3,397.99,55.9,291.65,0.48,136.0,59610.0
20060815:0100,7.39,76.7,299.9,572.69,105.35,304.9,0.62,156.0,59650.0
20060815:0200,8.32,68.7,388.15,429.83,154.8,300.75,0.76,168.0,59650.0
20060815:0300,9.33,61.55,698.05,791.88,130.05,292.05,0.83,160.0,59680.0
