Latitude (decimal degrees): -38.320
Longitude (decimal degrees): -71.960
Elevation (m): 747.0
Irradiance Time Offset (h): 0.0
month,year
1,2016
2,2006
3,2007
4,2006
5,2017
6,2022
7,2013
8,2010
9,2006
10,2016
11,2005
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060930:1800,13.03,82.05,326.05,102.9,247.6,338.41,2.51,315.0,93710.0
20060930:1900,12.3,83.67,215.5,77.37,164.0,333.03,2.45,313.0,93640.0
20060930:2000,11.58,85.29,305.85,317.85,138.8,327.66,2.38,313.0,93590.0
20060930:2100,10.86,86.92,89.25,50.48,71.5,322.28,2.32,305.0,93660.0
20060930:2200,10.14,88.54,10.0,5.14,9.2,316.91,2.26,293.0,93700.0
20060930:2300,9.41,90.16,0.0,-0.0,0.0,311.53,2.2,283.0,93770.0
20161001:0000,8.69,91.79,0.0,-0.0,0.0,306.16,2.14,165.0,94180.0
20161001:0100,7.97,93.41,0.0,-0.0,0.0,300.79,2.08,132.0,94210.0
20161001:0200,7.25,95.03,0.0,-0.0,0.0,295.41,2.01,116.0,94180.0
20161001:0300,6.52,96.66,0.0,-0.0,0.0,290.04,1.95,112.0,94160.0
20161001:0400,5.8,98.28,0.0,-0.0,0.0,284.66,1.89,108.0,94100.0
20161001:0500,5.08,99.9,0.0,-0.0,0.0,279.29,1.83,100.0,94080.0
20161001:0600,4.36,100.0,0.0,-0.0,0.0,273.91,1.77,96.0,94010.0
20161001:0700,3.63,100.0,0.0,-0.0,0.0,268.54,1.7,101.0,93920.0
20161001:0800,4.1,95.7,0.0,-0.0,0.0,279.65,2.14,102.0,93870.0
20161001:0900,4.21,92.2,0.0,-0.0,0.0,284.3,2.07,103.0,93860.0
20161001:1000,4.31,92.2,0.0,-0.0,0.0,291.25,2.0,103.0,93830.0
20161001:1100,4.46,92.2,127.3,285.75,93.6,288.35,1.79,102.0,93870.0
20161001:1200,7.05,92.35,258.75,221.74,188.5,291.05,1.17,108.0,93870.0
20161001:1300,10.13,79.95,399.55,254.49,273.15,300.55,0.55,158.0,93870.0
20161001:1400,11.86,71.95,517.7,259.19,350.45,310.2,0.9,209.0,93870.0
20161001:1500,12.93,67.05,561.15,240.01,380.55,312.35,1.59,227.0,93870.0
20161001:1600,13.21,69.55,522.4,139.41,409.35,322.8,2.41,232.0,93860.0
20161001:1700,12.97,72.1,492.3,145.89,373.15,323.4,2.55,226.0,93890.0
20161001:1800,13.01,72.1,459.3,174.03,325.4,327.25,2.48,224.0,93860.0
20161001:1900,12.96,69.55,335.05,101.67,266.7,322.4,2.21,228.0,93910.0
20161001:2000,12.58,72.05,208.1,50.39,181.3,326.85,2.07,228.0,93930.0
20161001:2100,12.04,74.6,109.95,39.83,95.7,325.3,1.79,222.0,93970.0
20161001:2200,11.37,77.3,20.3,10.19,18.65,323.55,1.66,223.0,94010.0
20161001:2300,10.24,83.0,0.0,-0.0,0.0,313.1,1.38,220.0,94070.0
20161002:0000,9.0,92.45,0.0,-0.0,0.0,299.2,1.1,207.0,94120.0
20161002:0100,7.85,95.8,0.0,-0.0,0.0,271.6,1.03,178.0,94180.0
20161002:0200,7.14,99.4,0.0,-0.0,0.0,263.2,1.1,147.0,94240.0
20161002:0300,6.06,100.0,0.0,-0.0,0.0,262.05,1.31,130.0,94250.0
20161002:0400,4.96,100.0,0.0,-0.0,0.0,261.65,1.59,113.0,94270.0
20161002:0500,4.05,100.0,0.0,-0.0,0.0,262.4,1.72,105.0,94280.0
20161002:0600,3.16,99.4,0.0,-0.0,0.0,260.1,1.86,101.0,94260.0
20161002:0700,3.71,99.4,0.0,-0.0,0.0,293.75,2.34,94.0,94240.0
20161002:0800,3.84,99.4,0.0,-0.0,0.0,295.9,2.41,93.0,94220.0
20161002:0900,3.79,99.4,0.0,-0.0,0.0,297.45,2.48,92.0,94220.0
20161002:1000,3.7,99.4,0.0,-0.0,0.0,296.3,2.62,92.0,94240.0
20161002:1100,4.01,99.4,176.25,997.08,53.45,299.2,2.62,91.0,94270.0
20161002:1200,7.32,85.8,392.45,985.27,75.3,273.45,2.14,89.0,94260.0
20161002:1300,12.47,72.05,592.35,1029.32,76.1,266.3,1.31,90.0,94200.0
20161002:1400,15.53,48.55,757.8,1038.97,82.6,268.2,0.83,100.0,94150.0
20161002:1500,17.25,45.45,860.7,1023.23,86.35,272.85,0.28,161.0,94100.0
20161002:1600,18.43,45.85,892.6,962.87,107.9,276.55,0.55,231.0,94050.0
20161002:1700,19.26,45.95,850.65,871.4,135.7,284.3,1.03,245.0,93970.0
20161002:1800,19.69,47.8,750.0,782.96,144.85,289.5,1.66,246.0,93910.0
20161002:1900,19.15,53.15,581.35,618.18,163.75,292.2,2.28,240.0,93900.0
20161002:2000,18.37,59.05,372.95,399.08,159.45,300.35,2.34,232.0,93860.0
20161002:2100,17.36,65.45,167.55,146.88,114.55,304.6,1.93,230.0,93860.0
20161002:2200,16.01,77.85,34.5,60.32,24.55,303.25,1.24,238.0,93880.0
20161002:2300,14.42,89.5,0.0,-0.0,0.0,300.35,0.55,227.0,93920.0
20161003:0000,13.22,89.4,0.0,-0.0,0.0,304.8,0.9,76.0,93960.0
20161003:0100,11.42,89.3,0.0,-0.0,0.0,298.7,1.52,74.0,93980.0
20161003:0200,11.01,89.3,0.0,-0.0,0.0,295.9,1.52,79.0,93980.0
20161003:0300,11.06,89.3,0.0,-0.0,0.0,294.15,1.38,86.0,93940.0
20161003:0400,11.21,89.3,0.0,-0.0,0.0,289.7,1.24,88.0,93890.0
20161003:0500,10.47,89.25,0.0,-0.0,0.0,267.65,1.31,80.0,93860.0
20161003:0600,7.21,95.8,0.0,-0.0,0.0,266.85,2.21,71.0,93810.0
20161003:0700,5.97,95.75,0.0,-0.0,0.0,271.9,2.07,77.0,93740.0
20161003:0800,5.64,99.4,0.0,-0.0,0.0,278.3,2.0,77.0,93750.0
20161003:0900,5.72,95.75,0.0,-0.0,0.0,283.1,1.93,72.0,93720.0
20161003:1000,6.09,95.75,0.0,-0.0,0.0,282.15,1.72,65.0,93720.0
20161003:1100,8.31,89.1,166.9,769.01,68.2,283.9,1.24,42.0,93780.0
20161003:1200,10.04,89.2,323.3,538.97,147.1,290.5,1.03,9.0,93830.0
20161003:1300,12.94,74.75,459.65,455.71,228.9,300.35,2.0,17.0,93790.0
20161003:1400,14.43,72.3,520.0,333.04,302.05,317.2,2.97,359.0,93750.0
20161003:1500,15.01,69.85,732.35,722.5,182.5,329.2,3.79,342.0,93730.0
20161003:1600,15.64,67.45,774.75,679.37,218.4,323.0,4.55,332.0,93720.0
20161003:1700,15.78,65.15,598.85,350.06,310.35,319.9,4.76,323.0,93750.0
20161003:1800,14.88,69.85,402.0,152.06,283.95,328.6,4.41,319.0,93780.0
20161003:1900,14.13,69.65,202.25,4.13,199.45,327.85,4.34,324.0,93810.0
20161003:2000,12.87,69.55,104.6,0.28,104.45,330.95,3.59,330.0,93830.0
20161003:2100,11.62,77.3,68.5,3.85,67.1,333.05,3.72,340.0,93860.0
20161003:2200,10.26,83.0,11.5,0.0,11.5,331.9,4.14,344.0,93900.0
20161003:2300,9.03,89.1,0.0,-0.0,0.0,335.0,4.14,348.0,93950.0
20161004:0000,8.21,89.1,0.0,-0.0,0.0,331.3,4.14,353.0,94030.0
20161004:0100,8.01,95.8,0.0,-0.0,0.0,339.35,3.66,342.0,94080.0
20161004:0200,7.74,95.8,0.0,-0.0,0.0,340.0,3.59,320.0,94140.0
20161004:0300,7.1,99.4,0.0,-0.0,0.0,337.9,3.45,293.0,94210.0
20161004:0400,6.45,99.4,0.0,-0.0,0.0,332.85,2.76,280.0,94270.0
20161004:0500,5.53,99.4,0.0,-0.0,0.0,321.25,2.07,283.0,94330.0
20161004:0600,5.02,99.4,0.0,-0.0,0.0,311.75,2.28,285.0,94350.0
20161004:0700,4.79,99.4,0.0,-0.0,0.0,317.55,1.86,281.0,94330.0
20161004:0800,4.21,99.4,0.0,-0.0,0.0,299.4,1.45,283.0,94360.0
20161004:0900,3.84,99.4,0.0,-0.0,0.0,301.3,1.1,285.0,94430.0
20161004:1000,3.82,99.4,0.0,-0.0,0.0,309.65,0.69,322.0,94490.0
20161004:1100,3.83,99.4,101.6,106.75,87.35,316.05,0.76,354.0,94520.0
20161004:1200,4.4,92.2,257.15,373.61,133.15,315.65,0.69,343.0,94580.0
20161004:1300,5.05,85.55,424.25,466.92,185.6,302.5,1.24,290.0,94640.0
20161004:1400,5.77,82.5,488.95,455.22,189.0,290.5,2.07,278.0,94690.0
20161004:1500,6.61,76.55,594.85,452.6,248.5,300.95,2.21,270.0,94720.0
20161004:1600,7.91,71.25,718.5,524.34,287.05,296.65,2.21,257.0,94710.0
20161004:1700,9.0,63.8,648.95,431.45,291.8,297.85,2.48,258.0,94700.0
20161004:1800,9.34,63.9,640.15,539.01,219.85,292.4,2.69,257.0,94670.0
20161004:1900,10.05,57.15,473.4,374.78,217.8,293.2,2.9,241.0,94630.0
20161004:2000,9.69,59.25,360.85,377.68,156.45,291.05,2.83,235.0,94620.0
20161004:2100,9.26,61.55,214.6,413.42,62.9,286.4,2.9,231.0,94690.0
20161004:2200,8.42,66.15,44.45,158.97,17.25,276.55,2.62,224.0,94700.0
20161004:2300,7.29,73.9,0.0,-0.0,0.0,265.7,1.86,218.0,94780.0
20161005:0000,6.26,85.7,0.0,-0.0,0.0,263.6,1.38,202.0,94800.0
20161005:0100,4.93,92.25,0.0,-0.0,0.0,255.15,1.24,178.0,94850.0
20161005:0200,4.31,95.75,0.0,-0.0,0.0,269.6,1.17,152.0,94850.0
20161005:0300,3.71,92.15,0.0,-0.0,0.0,263.0,1.31,134.0,94830.0
20161005:0400,3.04,92.15,0.0,-0.0,0.0,262.05,1.52,125.0,94810.0
20161005:0500,2.29,92.15,0.0,-0.0,0.0,249.45,1.79,111.0,94780.0
20161005:0600,1.78,88.65,0.0,-0.0,0.0,247.5,2.0,103.0,94700.0
20161005:0700,1.74,85.3,0.0,-0.0,0.0,251.2,1.86,106.0,94620.0
20161005:0800,0.82,88.55,0.0,-0.0,0.0,235.15,2.0,99.0,94620.0
20161005:0900,0.23,88.5,0.0,-0.0,0.0,233.95,2.0,103.0,94650.0
20161005:1000,-0.13,92.0,0.0,-0.0,0.0,231.05,2.0,102.0,94680.0
20161005:1100,0.39,88.5,212.4,1182.56,48.5,230.5,1.86,97.0,94650.0
20161005:1200,6.04,82.5,429.95,1093.29,61.7,234.35,0.97,116.0,94610.0
20161005:1300,10.05,52.95,626.65,1078.59,70.3,244.05,0.83,161.0,94550.0
20161005:1400,11.87,44.2,783.15,1072.13,71.95,251.75,0.76,180.0,94490.0
20161005:1500,13.39,41.35,882.1,1048.69,75.25,257.2,1.31,225.0,94440.0
20161005:1600,14.19,48.15,916.4,1010.76,80.8,262.4,2.41,236.0,94430.0
20161005:1700,14.3,50.1,857.45,900.6,108.7,267.05,2.9,234.0,94410.0
20161005:1800,14.28,52.0,773.4,837.47,117.55,273.45,2.48,236.0,94380.0
20161005:1900,14.86,46.6,610.9,708.4,125.5,281.95,1.93,248.0,94320.0
20161005:2000,14.42,52.0,339.85,387.2,129.1,289.7,2.83,249.0,94280.0
20161005:2100,12.86,60.05,131.6,157.17,73.45,302.5,2.69,237.0,94290.0
20161005:2200,11.45,69.25,14.1,19.52,10.7,324.75,2.21,224.0,94310.0
20161005:2300,10.3,74.4,0.0,-0.0,0.0,338.3,2.0,215.0,94330.0
20161006:0000,9.57,79.9,0.0,-0.0,0.0,341.0,1.1,202.0,94300.0
20161006:0100,9.32,85.95,0.0,-0.0,0.0,340.35,0.21,148.0,94310.0
20161006:0200,9.19,82.85,0.0,-0.0,0.0,331.3,0.21,258.0,94260.0
20161006:0300,8.72,85.95,0.0,-0.0,0.0,318.35,0.28,236.0,94220.0
20161006:0400,8.55,89.1,0.0,-0.0,0.0,331.1,0.21,258.0,94200.0
20161006:0500,8.49,89.1,0.0,-0.0,0.0,344.85,0.28,314.0,94160.0
20161006:0600,8.41,89.1,0.0,-0.0,0.0,346.0,0.41,351.0,94120.0
20161006:0700,8.29,89.1,0.0,-0.0,0.0,344.1,0.55,341.0,94040.0
20161006:0800,8.18,85.9,0.0,-0.0,0.0,343.3,0.76,302.0,94010.0
20161006:0900,8.01,89.05,0.0,-0.0,0.0,342.35,0.83,272.0,94030.0
20161006:1000,7.76,82.7,0.0,-0.0,0.0,341.95,0.76,272.0,94030.0
20161006:1100,7.62,89.0,25.3,0.0,25.3,342.55,0.76,279.0,94070.0
20161006:1200,7.58,89.0,82.95,10.54,79.35,341.4,0.9,277.0,94080.0
20161006:1300,7.74,89.05,223.85,60.52,192.35,341.0,1.31,262.0,94060.0
20161006:1400,8.39,92.4,366.5,189.07,240.25,340.6,1.86,246.0,94060.0
20161006:1500,9.4,79.9,539.8,298.45,308.95,328.6,2.55,238.0,94060.0
20161006:1600,10.19,74.3,625.65,381.39,308.9,297.25,2.9,236.0,94030.0
20161006:1700,10.89,69.15,652.4,462.96,265.85,314.5,3.17,233.0,94000.0
20161006:1800,11.3,64.35,633.1,528.31,217.6,312.35,3.38,227.0,93980.0
20161006:1900,11.35,64.35,547.9,585.65,144.75,304.05,3.72,223.0,94020.0
20161006:2000,10.96,64.25,411.15,581.97,92.6,282.95,3.72,217.0,93980.0
20161006:2100,10.46,64.1,201.9,312.16,85.45,267.25,3.72,215.0,94020.0
20161006:2200,9.5,66.35,49.8,154.84,22.35,281.95,3.24,211.0,94050.0
20161006:2300,8.19,71.35,0.0,-0.0,0.0,264.15,2.28,210.0,94100.0
20161007:0000,6.92,82.6,0.0,-0.0,0.0,252.75,1.79,203.0,94130.0
20161007:0100,5.41,92.25,0.0,-0.0,0.0,243.75,1.52,197.0,94200.0
20161007:0200,4.02,95.7,0.0,-0.0,0.0,238.4,1.52,187.0,94230.0
20161007:0300,3.35,95.7,0.0,-0.0,0.0,233.75,1.45,172.0,94240.0
20161007:0400,2.94,92.15,0.0,-0.0,0.0,239.75,1.38,152.0,94240.0
20161007:0500,2.21,92.15,0.0,-0.0,0.0,227.6,1.52,134.0,94210.0
20161007:0600,1.52,95.65,0.0,-0.0,0.0,224.3,1.59,121.0,94190.0
20161007:0700,0.1,95.6,0.0,-0.0,0.0,220.05,1.86,108.0,94120.0
20161007:0800,-0.85,95.6,0.0,-0.0,0.0,217.7,1.93,103.0,94120.0
20161007:0900,-1.35,95.6,0.0,-0.0,0.0,221.75,2.0,102.0,94120.0
20161007:1000,-1.84,95.6,0.0,-0.0,0.0,215.95,0.0,0.0,94160.0
20161007:1100,-1.13,95.6,211.85,972.67,67.25,216.15,0.0,0.0,94180.0
20161007:1200,4.53,85.5,459.95,1126.91,69.45,218.1,1.1,111.0,94170.0
20161007:1300,8.24,52.6,662.5,1116.59,76.25,213.85,0.83,171.0,94140.0
20161007:1400,10.12,47.2,821.3,1101.2,81.25,226.05,1.38,209.0,94110.0
20161007:1500,11.51,45.8,922.9,1080.17,83.05,233.75,1.79,220.0,94080.0
20161007:1600,12.57,46.1,957.7,1049.59,82.05,237.25,2.21,227.0,94040.0
20161007:1700,13.3,44.65,926.9,1010.01,80.05,244.8,2.41,233.0,94010.0
20161007:1800,13.6,46.35,831.25,955.09,76.95,247.7,2.69,237.0,93980.0
20161007:1900,13.93,46.35,679.75,879.43,71.6,251.95,2.55,238.0,93970.0
20161007:2000,13.49,48.15,485.05,766.41,63.2,253.15,2.55,237.0,93910.0
20161007:2100,12.66,53.6,265.45,574.6,49.35,253.1,2.41,232.0,93940.0
20161007:2200,11.5,62.0,61.45,240.03,18.15,251.0,1.86,229.0,93970.0
20161007:2300,9.85,69.0,0.0,-0.0,0.0,247.1,1.38,220.0,94010.0
20161008:0000,8.25,79.75,0.0,-0.0,0.0,242.3,0.83,170.0,94030.0
20161008:0100,6.37,85.7,0.0,-0.0,0.0,237.75,1.59,103.0,94060.0
20161008:0200,4.22,88.8,0.0,-0.0,0.0,232.8,2.0,86.0,94050.0
20161008:0300,2.85,88.7,0.0,-0.0,0.0,229.15,2.0,82.0,94050.0
20161008:0400,2.18,88.65,0.0,-0.0,0.0,226.4,2.0,82.0,94050.0
20161008:0500,1.72,88.65,0.0,-0.0,0.0,224.65,2.0,82.0,94040.0
20161008:0600,1.77,85.3,0.0,-0.0,0.0,223.15,1.86,80.0,94020.0
20161008:0700,2.49,79.0,0.0,-0.0,0.0,221.95,1.79,77.0,93980.0
20161008:0800,1.9,78.95,0.0,-0.0,0.0,223.9,1.93,76.0,93950.0
20161008:0900,1.08,85.2,0.0,-0.0,0.0,226.6,1.93,74.0,93960.0
20161008:1000,1.42,82.0,0.0,-0.0,0.0,236.65,1.86,70.0,93980.0
20161008:1100,3.09,73.2,188.8,861.21,56.5,246.35,1.66,61.0,93990.0
20161008:1200,6.83,76.65,301.75,566.21,102.85,269.6,0.97,35.0,93990.0
20161008:1300,9.79,51.0,464.95,633.07,129.7,269.6,1.45,354.0,93990.0
20161008:1400,11.15,45.7,569.25,637.89,137.85,283.1,2.21,337.0,93970.0
20161008:1500,12.02,45.95,715.95,745.05,133.7,286.2,2.76,316.0,93960.0
20161008:1600,12.56,49.7,797.45,795.18,131.1,274.8,3.24,298.0,93990.0
20161008:1700,12.76,55.75,714.95,651.72,166.25,271.3,3.31,293.0,93960.0
20161008:1800,12.88,60.05,647.8,617.06,158.45,287.6,3.66,290.0,93960.0
20161008:1900,12.72,62.3,304.4,182.11,177.9,292.8,4.14,286.0,93940.0
20161008:2000,11.44,71.85,190.9,96.39,137.55,327.25,3.79,268.0,93960.0
20161008:2100,10.24,83.0,166.05,318.22,45.4,329.55,3.1,259.0,94020.0
20161008:2200,9.5,89.15,36.55,121.25,14.3,303.05,2.48,248.0,94040.0
20161008:2300,8.53,95.85,0.0,-0.0,0.0,305.55,1.38,231.0,94070.0
20161009:0000,8.0,99.4,0.0,-0.0,0.0,318.15,1.1,225.0,94120.0
20161009:0100,7.28,99.4,0.0,-0.0,0.0,332.6,1.17,225.0,94180.0
20161009:0200,6.91,99.4,0.0,-0.0,0.0,332.85,1.45,214.0,94210.0
20161009:0300,6.47,99.4,0.0,-0.0,0.0,324.35,1.1,207.0,94210.0
20161009:0400,6.13,100.0,0.0,-0.0,0.0,317.2,0.9,182.0,94200.0
20161009:0500,5.55,100.0,0.0,-0.0,0.0,296.1,0.97,143.0,94180.0
20161009:0600,4.82,99.4,0.0,-0.0,0.0,287.55,1.24,116.0,94150.0
20161009:0700,4.48,100.0,0.0,-0.0,0.0,296.3,1.31,114.0,94120.0
20161009:0800,4.23,99.4,0.0,-0.0,0.0,301.5,1.45,106.0,94090.0
20161009:0900,3.59,100.0,0.0,-0.0,0.0,286.8,1.72,102.0,94110.0
20161009:1000,3.35,99.4,0.0,-0.0,0.0,304.6,2.07,99.0,94130.0
20161009:1100,3.25,99.4,170.4,436.84,101.15,285.05,2.14,96.0,94140.0
20161009:1200,5.49,92.25,424.6,891.6,107.2,278.85,1.72,97.0,94130.0
20161009:1300,9.04,74.15,637.35,1020.75,92.25,250.05,0.69,123.0,94090.0
20161009:1400,11.05,57.4,801.35,1027.57,102.1,260.65,0.97,215.0,94050.0
20161009:1500,12.51,53.6,904.4,1009.54,111.5,255.65,1.72,220.0,94010.0
20161009:1600,13.63,51.9,916.15,884.41,171.8,255.05,2.14,218.0,93950.0
20161009:1700,14.41,52.0,846.1,714.15,242.4,266.3,2.41,221.0,93890.0
20161009:1800,14.62,53.95,669.35,486.46,282.0,279.85,2.69,224.0,93860.0
20161009:1900,14.69,56.0,457.9,246.58,285.85,289.9,2.62,222.0,93780.0
20161009:2000,14.0,60.2,272.3,118.06,206.6,305.4,2.34,216.0,93760.0
20161009:2100,13.11,62.3,129.5,19.1,122.2,308.85,2.07,216.0,93790.0
20161009:2200,12.03,69.35,25.75,0.0,25.75,309.85,1.72,222.0,93800.0
20161009:2300,10.62,74.4,0.0,-0.0,0.0,308.5,1.59,220.0,93830.0
20161010:0000,9.39,79.9,0.0,-0.0,0.0,304.8,1.38,205.0,93870.0
20161010:0100,8.35,85.9,0.0,-0.0,0.0,303.15,1.03,175.0,93900.0
20161010:0200,7.86,89.05,0.0,-0.0,0.0,298.2,0.76,157.0,93900.0
20161010:0300,7.76,85.85,0.0,-0.0,0.0,303.45,0.55,167.0,93860.0
20161010:0400,7.48,89.0,0.0,-0.0,0.0,287.0,0.69,119.0,93870.0
20161010:0500,7.48,89.0,0.0,-0.0,0.0,273.05,0.76,88.0,93850.0
20161010:0600,7.25,85.8,0.0,-0.0,0.0,260.3,0.62,61.0,93860.0
20161010:0700,4.98,99.4,0.0,-0.0,0.0,256.2,1.17,84.0,93870.0
20161010:0800,5.46,95.75,0.0,-0.0,0.0,258.95,1.03,68.0,93870.0
20161010:0900,5.6,95.75,0.0,-0.0,0.0,246.15,0.76,63.0,93910.0
20161010:1000,5.05,95.75,0.0,-0.0,0.0,241.5,1.03,66.0,93960.0
20161010:1100,3.41,99.4,214.65,844.07,76.75,251.4,1.24,67.0,94030.0
20161010:1200,7.24,82.65,451.6,1031.12,79.75,257.95,0.48,7.0,94040.0
20161010:1300,9.46,68.9,643.95,1041.02,83.45,256.4,1.31,304.0,94070.0
20161010:1400,10.57,64.1,797.2,1013.35,103.45,255.05,1.93,300.0,94060.0
20161010:1500,11.52,59.7,877.2,954.0,124.25,269.4,2.41,300.0,94080.0
20161010:1600,12.17,59.85,906.7,930.4,120.3,272.5,2.83,297.0,94070.0
20161010:1700,12.45,57.75,819.25,760.22,174.05,271.3,2.97,294.0,94060.0
20161010:1800,12.49,57.75,775.0,755.08,171.35,275.6,2.83,295.0,94030.0
20161010:1900,13.13,57.9,645.25,745.06,123.1,293.0,2.69,305.0,93940.0
20161010:2000,13.07,57.9,472.55,712.2,74.05,275.2,2.76,305.0,93890.0
20161010:2100,12.61,62.2,262.55,539.95,54.55,274.4,2.9,299.0,93890.0
20161010:2200,11.71,64.45,57.15,188.12,21.45,268.8,2.55,289.0,93950.0
20161010:2300,10.31,71.7,0.0,-0.0,0.0,271.5,1.38,265.0,93980.0
20161011:0000,9.32,77.0,0.0,-0.0,0.0,273.85,0.28,258.0,94030.0
20161011:0100,9.13,79.85,0.0,-0.0,0.0,272.4,0.83,35.0,94040.0
20161011:0200,6.85,89.0,0.0,-0.0,0.0,270.35,1.59,21.0,94040.0
20161011:0300,6.24,88.95,0.0,-0.0,0.0,280.6,1.79,18.0,94010.0
20161011:0400,6.24,92.3,0.0,-0.0,0.0,293.75,1.93,18.0,93980.0
20161011:0500,6.54,92.3,0.0,-0.0,0.0,296.1,2.28,17.0,93950.0
20161011:0600,7.49,89.0,0.0,-0.0,0.0,318.15,2.55,8.0,93900.0
20161011:0700,7.98,89.05,0.0,-0.0,0.0,325.7,2.83,8.0,93780.0
20161011:0800,8.01,85.85,0.0,-0.0,0.0,333.65,2.9,12.0,93740.0
20161011:0900,7.79,85.85,0.0,-0.0,0.0,334.0,2.97,13.0,93710.0
20161011:1000,7.6,89.0,0.0,-0.0,0.0,337.3,3.03,10.0,93710.0
20161011:1100,7.54,89.0,17.0,0.0,17.0,336.15,3.24,8.0,93680.0
20161011:1200,7.73,89.05,23.4,0.0,23.4,339.85,3.45,1.0,93700.0
20161011:1300,7.74,92.4,41.9,0.0,41.9,339.25,3.66,358.0,93720.0
20161011:1400,7.89,92.4,33.0,0.0,33.0,341.0,3.79,355.0,93710.0
20161011:1500,7.85,92.4,47.6,0.0,47.6,340.6,3.31,354.0,93720.0
20161011:1600,8.16,92.4,77.8,0.0,77.8,341.75,3.38,351.0,93700.0
20161011:1700,8.44,95.85,45.25,0.0,45.25,342.95,3.03,345.0,93650.0
20161011:1800,8.35,95.85,55.85,0.0,55.85,344.1,2.9,343.0,93630.0
20161011:1900,8.77,92.45,35.25,0.0,35.25,344.3,3.59,345.0,93590.0
20161011:2000,8.64,99.4,23.95,0.0,23.95,345.45,3.93,341.0,93550.0
20161011:2100,8.7,92.45,8.5,0.0,8.5,347.4,3.1,335.0,93550.0
20161011:2200,8.53,99.4,3.95,0.0,3.95,347.2,2.55,338.0,93540.0
20161011:2300,8.49,100.0,0.0,-0.0,0.0,348.15,2.55,341.0,93540.0
20161012:0000,8.55,100.0,0.0,-0.0,0.0,348.95,2.07,343.0,93550.0
20161012:0100,8.6,100.0,0.0,-0.0,0.0,349.25,2.76,343.0,93580.0
20161012:0200,8.52,99.4,0.0,-0.0,0.0,343.3,3.72,343.0,93600.0
20161012:0300,8.42,99.4,0.0,-0.0,0.0,345.45,3.93,340.0,93550.0
20161012:0400,8.21,99.4,0.0,-0.0,0.0,347.95,3.59,338.0,93550.0
20161012:0500,8.05,100.0,0.0,-0.0,0.0,348.75,3.31,342.0,93510.0
20161012:0600,7.9,99.4,0.0,-0.0,0.0,346.0,3.66,343.0,93490.0
20161012:0700,8.03,99.4,0.0,-0.0,0.0,346.0,4.48,343.0,93380.0
20161012:0800,7.78,99.4,0.0,-0.0,0.0,340.6,4.48,342.0,93380.0
20161012:0900,7.65,100.0,0.0,-0.0,0.0,338.3,3.17,340.0,93390.0
20161012:1000,7.51,100.0,0.0,-0.0,0.0,341.2,3.38,335.0,93430.0
20161012:1100,7.64,100.0,66.7,75.19,53.7,338.65,3.66,328.0,93470.0
20161012:1200,8.26,99.4,99.75,61.13,77.15,333.65,3.72,323.0,93520.0
20161012:1300,8.97,99.4,243.5,124.95,175.15,334.6,3.59,318.0,93540.0
20161012:1400,9.7,95.9,233.45,19.56,219.9,327.25,4.34,316.0,93510.0
20161012:1500,9.13,92.45,130.5,29.31,107.15,346.4,4.9,316.0,93570.0
20161012:1600,8.63,89.1,143.85,18.3,128.25,343.1,4.28,324.0,93560.0
20161012:1700,8.23,89.1,170.35,30.28,144.45,340.6,4.9,329.0,93500.0
20161012:1800,8.82,95.85,84.35,0.0,84.35,340.4,4.34,320.0,93480.0
20161012:1900,8.41,95.85,54.0,0.0,54.0,349.7,5.17,304.0,93450.0
20161012:2000,8.11,99.4,26.6,0.0,26.6,347.75,5.17,291.0,93490.0
20161012:2100,7.46,99.4,10.45,0.0,10.45,341.0,4.07,272.0,93550.0
20161012:2200,6.59,99.4,2.45,0.0,2.45,339.25,2.83,262.0,93650.0
20161012:2300,5.71,95.75,0.0,-0.0,0.0,334.8,2.14,267.0,93710.0
20161013:0000,5.0,95.75,0.0,-0.0,0.0,332.5,1.52,291.0,93780.0
20161013:0100,4.44,95.75,0.0,-0.0,0.0,324.65,0.69,334.0,93850.0
20161013:0200,4.07,99.4,0.0,-0.0,0.0,317.2,0.9,35.0,93880.0
20161013:0300,3.93,95.7,0.0,-0.0,0.0,317.0,1.1,48.0,93870.0
20161013:0400,3.9,95.7,0.0,-0.0,0.0,318.35,1.38,44.0,93860.0
20161013:0500,3.84,95.7,0.0,-0.0,0.0,319.1,1.45,42.0,93870.0
20161013:0600,3.17,92.15,0.0,-0.0,0.0,305.0,1.52,41.0,93890.0
20161013:0700,2.75,92.15,0.0,-0.0,0.0,308.1,1.24,50.0,93840.0
20161013:0800,2.95,92.15,0.0,-0.0,0.0,315.85,1.03,56.0,93830.0
20161013:0900,2.75,92.15,0.0,-0.0,0.0,307.7,1.03,70.0,93880.0
20161013:1000,2.54,95.7,0.0,-0.0,0.0,316.4,0.9,75.0,93910.0
20161013:1100,3.38,95.7,115.75,227.52,75.35,318.15,0.83,78.0,93970.0
20161013:1200,4.22,88.8,276.65,290.65,167.9,297.85,0.83,69.0,94020.0
20161013:1300,5.71,79.4,428.35,431.8,190.35,292.6,0.62,37.0,94050.0
20161013:1400,6.79,71.05,625.7,580.26,221.5,300.95,0.76,335.0,94030.0
20161013:1500,6.53,73.7,680.95,537.96,250.35,298.05,1.24,307.0,94030.0
