Latitude (decimal degrees): -38.320
Longitude (decimal degrees): -71.960
Elevation (m): 747.0
Irradiance Time Offset (h): 0.0
month,year
1,2016
2,2006
3,2007
4,2006
5,2017
6,2022
7,2013
8,2010
9,2006
10,2016
11,2005
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160103:1900,18.83,65.75,363.5,25.17,342.0,359.4,2.69,227.0,93690.0
20160103:2000,18.4,68.05,298.25,42.98,266.7,357.45,2.55,221.0,93680.0
20160103:2100,18.05,70.35,262.6,96.31,206.7,350.1,2.41,215.0,93680.0
20160103:2200,17.74,70.3,212.75,261.97,107.0,348.35,2.34,208.0,93660.0
20160103:2300,17.22,72.7,64.0,111.45,39.95,325.9,2.14,208.0,93640.0
20160104:0000,16.16,80.65,0.75,0.0,0.75,326.85,1.79,218.0,93680.0
20160104:0100,14.65,86.4,0.0,-0.0,0.0,317.1,1.66,212.0,93700.0
20160104:0200,13.32,89.45,0.0,-0.0,0.0,305.55,1.45,206.0,93760.0
20160104:0300,12.08,95.95,0.0,-0.0,0.0,299.2,1.17,204.0,93790.0
20160104:0400,11.26,95.9,0.0,-0.0,0.0,295.5,0.0,0.0,93770.0
20160104:0500,10.69,99.4,0.0,-0.0,0.0,298.4,0.0,0.0,93760.0
20160104:0600,9.73,95.9,0.0,-0.0,0.0,311.2,1.1,105.0,93720.0
20160104:0700,9.6,99.4,0.0,-0.0,0.0,301.3,1.31,112.0,93730.0
20160104:0800,9.89,95.9,0.0,-0.0,0.0,320.1,1.1,111.0,93730.0
20160104:0900,10.22,95.9,0.0,-0.0,0.0,327.25,1.03,121.0,93740.0
20160104:1000,10.07,95.9,121.85,892.54,54.9,301.9,1.1,128.0,93770.0
20160104:1100,12.14,92.6,323.25,914.44,82.75,293.0,0.83,163.0,93810.0
20160104:1200,14.56,77.65,568.5,1106.04,71.45,290.5,1.31,203.0,93830.0
20160104:1300,16.09,67.55,768.1,1104.6,81.6,283.5,1.86,216.0,93840.0
20160104:1400,17.34,60.95,926.2,1087.48,91.5,287.2,2.34,223.0,93850.0
20160104:1500,18.35,54.95,1042.55,1077.55,96.85,290.1,2.83,225.0,93850.0
20160104:1600,19.14,53.15,1101.6,1071.28,90.05,292.4,3.1,225.0,93870.0
20160104:1700,19.74,49.55,1085.6,1025.32,98.4,293.4,3.31,224.0,93890.0
20160104:1800,20.06,44.6,1021.5,1000.2,89.2,293.95,3.59,222.0,93860.0
20160104:1900,20.2,44.6,895.3,948.65,84.95,294.75,3.93,217.0,93860.0
20160104:2000,19.82,43.0,724.2,880.15,77.8,293.95,3.72,216.0,93830.0
20160104:2100,19.33,44.45,516.85,771.04,68.95,291.45,3.31,212.0,93870.0
20160104:2200,18.61,47.55,296.9,596.97,55.65,288.75,2.97,210.0,93880.0
20160104:2300,17.62,52.75,94.45,302.35,29.1,285.25,2.55,210.0,93910.0
20160105:0000,16.1,60.65,0.85,0.0,0.85,281.75,2.14,207.0,93970.0
20160105:0100,14.61,67.25,0.0,-0.0,0.0,276.65,1.93,194.0,94030.0
20160105:0200,12.97,74.75,0.0,-0.0,0.0,271.5,1.79,178.0,94090.0
20160105:0300,11.45,80.15,0.0,-0.0,0.0,267.45,1.72,157.0,94100.0
20160105:0400,10.13,89.2,0.0,-0.0,0.0,263.4,1.79,140.0,94080.0
20160105:0500,9.22,85.95,0.0,-0.0,0.0,259.9,1.86,126.0,94050.0
20160105:0600,8.25,89.1,0.0,-0.0,0.0,257.2,2.0,116.0,93990.0
20160105:0700,7.54,89.0,0.0,-0.0,0.0,254.5,2.28,109.0,93960.0
20160105:0800,7.15,92.35,0.0,-0.0,0.0,254.3,2.41,104.0,93920.0
20160105:0900,6.98,89.0,0.0,-0.0,0.0,254.85,2.55,102.0,93900.0
20160105:1000,7.22,85.8,144.6,1271.41,52.46,256.8,2.62,99.0,93900.0
20160105:1100,10.77,80.1,355.95,1136.91,59.7,262.8,2.14,100.0,93900.0
20160105:1200,16.82,63.05,573.95,1123.39,71.6,272.65,1.59,108.0,93860.0
20160105:1300,20.01,47.9,772.05,1117.59,79.65,283.9,1.24,118.0,93850.0
20160105:1400,21.86,43.5,933.25,1106.78,85.5,293.4,0.97,126.0,93820.0
20160105:1500,23.46,39.45,1049.1,1099.53,85.45,301.7,0.62,133.0,93810.0
20160105:1600,24.66,41.0,1102.75,1074.4,89.15,309.25,0.55,238.0,93800.0
