Latitude (decimal degrees): -38.320
Longitude (decimal degrees): -71.960
Elevation (m): 747.0
Irradiance Time Offset (h): 0.0
month,year
1,2016
2,2006
3,2007
4,2006
5,2017
6,2022
7,2013
8,2010
9,2006
10,2016
11,2005
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060208:0700,6.77,92.35,0.0,-0.0,0.0,250.05,1.79,142.0,93790.0
20060208:0800,6.11,95.8,0.0,-0.0,0.0,254.5,1.79,132.0,93800.0
20060208:0900,5.62,95.75,0.0,-0.0,0.0,249.45,1.93,126.0,93780.0
20060208:1000,5.3,99.4,0.0,-0.0,0.0,253.7,2.14,116.0,93780.0
20060208:1100,6.01,95.8,233.0,1156.64,55.6,246.35,1.86,112.0,93810.0
20060208:1200,10.98,80.05,463.75,1116.23,73.35,252.35,1.66,119.0,93780.0
20060208:1300,14.52,58.1,677.55,1112.48,84.35,249.25,1.38,132.0,93760.0
20060208:1400,17.29,43.9,853.7,1101.99,91.9,261.65,1.1,145.0,93750.0
20060208:1500,19.26,39.8,978.45,1083.13,97.65,270.15,0.97,181.0,93720.0
20060208:1600,20.73,38.65,1040.35,1052.92,102.6,278.85,1.52,216.0,93730.0
20060208:1700,21.73,37.5,1035.45,1011.73,106.4,285.85,2.55,226.0,93710.0
20060208:1800,22.19,39.05,965.8,971.55,96.95,292.8,3.52,224.0,93690.0
20060208:1900,22.07,43.4,836.5,907.95,91.7,297.45,3.79,217.0,93740.0
20060208:2000,22.0,44.95,660.35,821.91,83.9,302.1,3.52,210.0,93710.0
20060208:2100,21.8,46.6,451.15,693.81,72.65,304.2,3.24,205.0,93700.0
20060208:2200,21.18,46.5,230.55,483.93,54.65,304.05,2.97,202.0,93670.0
20060208:2300,19.95,51.5,44.9,161.11,17.9,301.9,2.41,207.0,93680.0
20060209:0000,17.95,58.9,0.0,-0.0,0.0,296.3,2.34,205.0,93720.0
20060209:0100,16.09,62.95,0.0,-0.0,0.0,291.35,2.07,190.0,93790.0
20060209:0200,14.71,69.85,0.0,-0.0,0.0,288.75,1.79,157.0,93850.0
20060209:0300,13.37,77.5,0.0,-0.0,0.0,287.0,1.86,135.0,93800.0
20060209:0400,12.24,80.2,0.0,-0.0,0.0,284.65,1.86,128.0,93810.0
20060209:0500,11.28,83.05,0.0,-0.0,0.0,282.35,1.93,125.0,93760.0
20060209:0600,10.52,83.0,0.0,-0.0,0.0,280.8,2.0,122.0,93740.0
20060209:0700,9.73,82.9,0.0,-0.0,0.0,276.55,2.28,111.0,93760.0
20060209:0800,9.3,79.9,0.0,-0.0,0.0,275.75,2.41,105.0,93790.0
20060209:0900,8.96,82.85,0.0,-0.0,0.0,274.8,2.48,99.0,93780.0
20060209:1000,8.76,82.85,0.0,-0.0,0.0,275.2,2.55,97.0,93840.0
20060209:1100,9.33,79.9,220.6,1116.0,53.4,272.5,2.28,99.0,93860.0
20060209:1200,14.35,72.3,442.0,1067.99,71.95,275.2,1.59,108.0,93850.0
20060209:1300,18.7,53.15,651.45,1070.99,83.55,282.55,1.31,128.0,93830.0
20060209:1400,21.16,49.95,825.6,1065.65,91.8,291.25,1.1,160.0,93810.0
20060209:1500,23.0,46.85,949.45,1051.78,96.75,301.1,1.38,189.0,93810.0
20060209:1600,24.43,42.5,1013.05,1028.76,99.2,310.6,1.66,202.0,93800.0
20060209:1700,25.63,41.25,1012.15,996.67,99.15,316.6,2.14,214.0,93770.0
20060209:1800,26.34,40.1,944.3,950.24,96.6,321.85,2.9,220.0,93750.0
20060209:1900,25.64,47.5,817.7,887.73,91.5,325.9,3.72,218.0,93780.0
20060209:2000,25.18,49.2,643.65,801.05,83.75,329.75,3.72,214.0,93780.0
20060209:2100,24.61,52.5,437.4,672.54,72.25,331.1,3.52,210.0,93810.0
20060209:2200,23.68,54.2,221.05,463.07,54.05,330.15,3.17,208.0,93830.0
20060209:2300,22.23,59.8,41.4,148.05,17.05,325.5,2.62,208.0,93840.0
20060210:0000,20.25,68.3,0.0,-0.0,0.0,318.75,2.14,193.0,93870.0
20060210:0100,18.79,70.55,0.0,-0.0,0.0,312.05,1.86,162.0,93890.0
20060210:0200,17.39,80.85,0.0,-0.0,0.0,308.3,1.79,138.0,93930.0
20060210:0300,16.0,86.5,0.0,-0.0,0.0,307.5,1.93,128.0,93920.0
20060210:0400,15.02,89.5,0.0,-0.0,0.0,307.3,2.14,118.0,93890.0
20060210:0500,14.41,89.5,0.0,-0.0,0.0,305.55,2.28,111.0,93850.0
20060210:0600,13.98,89.45,0.0,-0.0,0.0,303.85,2.34,109.0,93810.0
20060210:0700,13.53,89.4,0.0,-0.0,0.0,301.1,2.48,113.0,93810.0
20060210:0800,13.22,86.3,0.0,-0.0,0.0,300.35,2.55,110.0,93790.0
20060210:0900,13.03,86.25,0.0,-0.0,0.0,299.55,2.62,108.0,93780.0
20060210:1000,12.95,86.25,0.0,-0.0,0.0,298.8,2.76,104.0,93780.0
20060210:1100,13.79,83.35,211.95,1087.45,52.9,298.4,2.69,104.0,93780.0
20060210:1200,18.11,72.95,430.95,1047.72,71.35,303.05,2.21,112.0,93760.0
20060210:1300,23.48,58.0,638.55,1051.73,84.0,309.65,1.93,128.0,93710.0
20060210:1400,26.19,46.15,814.2,1053.55,91.6,318.35,2.21,130.0,93670.0
20060210:1500,28.1,41.95,939.3,1042.62,96.65,325.7,2.41,127.0,93650.0
20060210:1600,29.79,36.95,1005.0,1022.36,99.25,332.85,2.07,124.0,93620.0
20060210:1700,31.0,35.85,1004.2,990.34,99.25,340.0,1.24,143.0,93590.0
20060210:1800,31.49,35.95,936.3,943.56,96.7,347.75,1.38,199.0,93580.0
20060210:1900,31.19,39.75,810.65,881.63,91.5,355.7,2.07,222.0,93570.0
20060210:2000,30.83,39.75,636.45,793.93,83.5,359.55,2.55,235.0,93580.0
20060210:2100,29.96,42.45,428.75,660.7,71.8,362.1,3.17,243.0,93600.0
20060210:2200,28.3,49.95,212.35,444.64,53.3,364.0,3.1,242.0,93610.0
20060210:2300,26.28,58.7,38.0,135.19,16.2,364.2,2.41,240.0,93670.0
20060211:0000,23.83,68.95,0.0,-0.0,0.0,359.2,1.66,229.0,93720.0
20060211:0100,21.71,73.45,0.0,-0.0,0.0,350.2,1.17,197.0,93760.0
20060211:0200,20.31,83.95,0.0,-0.0,0.0,343.5,1.17,147.0,93820.0
20060211:0300,18.92,86.8,0.0,-0.0,0.0,339.05,1.52,123.0,93820.0
20060211:0400,18.07,89.75,0.0,-0.0,0.0,334.4,1.38,131.0,93810.0
20060211:0500,17.04,89.65,0.0,-0.0,0.0,329.2,1.45,141.0,93780.0
20060211:0600,15.94,89.6,0.0,-0.0,0.0,323.95,1.45,144.0,93750.0
20060211:0700,15.45,92.75,0.0,-0.0,0.0,324.15,1.31,143.0,93720.0
20060211:0800,14.43,92.7,0.0,-0.0,0.0,319.5,1.52,140.0,93710.0
20060211:0900,13.63,89.45,0.0,-0.0,0.0,315.45,1.66,142.0,93710.0
20060211:1000,13.05,89.4,0.0,-0.0,0.0,312.95,1.72,137.0,93710.0
20060211:1100,13.4,89.4,205.1,1073.27,51.95,310.6,1.66,129.0,93740.0
20060211:1200,17.7,72.9,421.1,1028.99,71.3,312.15,1.24,161.0,93720.0
20060211:1300,20.39,63.7,625.9,1034.38,83.6,317.95,1.72,189.0,93710.0
20060211:1400,22.31,55.8,797.8,1034.45,91.15,327.25,2.21,196.0,93690.0
20060211:1500,24.2,50.7,919.9,1022.09,96.45,334.0,2.55,208.0,93670.0
20060211:1600,25.46,50.95,983.55,1000.47,99.6,341.55,3.24,218.0,93660.0
20060211:1700,25.65,54.55,985.2,958.87,111.25,347.55,4.34,224.0,93640.0
20060211:1800,25.12,58.35,909.4,893.15,116.75,349.7,4.62,219.0,93650.0
20060211:1900,24.47,60.25,774.8,814.17,112.65,348.55,4.21,217.0,93720.0
20060211:2000,24.34,60.25,588.7,715.15,92.45,346.6,4.21,216.0,93720.0
20060211:2100,23.71,60.15,392.65,561.5,90.85,347.55,4.14,216.0,93730.0
20060211:2200,22.58,64.1,206.65,421.51,57.15,348.75,3.86,214.0,93740.0
20060211:2300,21.24,66.15,35.55,125.04,15.8,338.3,3.24,216.0,93780.0
20060212:0000,19.36,73.15,0.0,-0.0,0.0,329.0,2.97,217.0,93820.0
20060212:0100,17.77,78.15,0.0,-0.0,0.0,324.85,2.28,208.0,93900.0
20060212:0200,16.57,86.55,0.0,-0.0,0.0,311.55,1.66,192.0,93950.0
20060212:0300,15.6,89.6,0.0,-0.0,0.0,311.55,1.45,184.0,93950.0
20060212:0400,14.37,96.0,0.0,-0.0,0.0,298.2,1.59,179.0,93920.0
20060212:0500,13.59,95.95,0.0,-0.0,0.0,298.05,1.66,171.0,93850.0
20060212:0600,13.12,99.4,0.0,-0.0,0.0,304.05,1.72,171.0,93790.0
20060212:0700,12.83,99.4,0.0,-0.0,0.0,308.3,1.72,161.0,93750.0
20060212:0800,12.59,99.4,0.0,-0.0,0.0,309.65,1.72,148.0,93720.0
20060212:0900,12.46,99.4,0.0,-0.0,0.0,312.35,1.79,143.0,93670.0
20060212:1000,12.83,99.4,0.0,-0.0,0.0,329.0,1.79,146.0,93670.0
20060212:1100,13.44,99.4,173.45,706.19,75.2,325.5,1.79,141.0,93680.0
20060212:1200,16.48,89.65,379.35,808.97,107.0,334.6,1.79,149.0,93670.0
20060212:1300,19.75,73.2,596.05,908.56,122.45,332.65,2.0,158.0,93660.0
20060212:1400,22.61,64.1,788.65,1009.49,101.85,332.65,2.0,169.0,93620.0
20060212:1500,24.83,54.45,914.9,1013.42,101.05,334.0,2.0,167.0,93600.0
20060212:1600,26.47,47.75,979.85,993.84,104.2,341.4,2.21,174.0,93590.0
20060212:1700,27.56,46.4,977.6,963.21,102.0,347.55,2.48,183.0,93550.0
20060212:1800,28.31,43.55,908.7,907.61,105.4,354.55,2.76,187.0,93500.0
20060212:1900,28.84,42.2,792.7,854.79,99.65,356.5,3.24,194.0,93490.0
20060212:2000,28.81,40.75,591.75,701.19,107.05,359.55,3.38,197.0,93450.0
20060212:2100,28.26,40.65,418.6,649.8,71.2,362.85,3.38,202.0,93420.0
20060212:2200,27.13,44.7,205.2,434.2,52.55,355.9,3.38,207.0,93400.0
20060212:2300,25.35,52.75,34.1,123.58,15.0,352.0,2.62,207.0,93450.0
20060213:0000,23.38,60.05,0.0,-0.0,0.0,345.45,1.79,187.0,93480.0
20060213:0100,22.26,68.7,0.0,-0.0,0.0,339.55,1.59,140.0,93540.0
20060213:0200,20.79,70.8,0.0,-0.0,0.0,336.35,2.0,112.0,93610.0
20060213:0300,19.88,65.95,0.0,-0.0,0.0,333.45,2.41,102.0,93620.0
20060213:0400,19.3,65.85,0.0,-0.0,0.0,330.95,2.62,96.0,93640.0
20060213:0500,18.92,65.75,0.0,-0.0,0.0,328.2,2.76,95.0,93640.0
20060213:0600,18.65,63.5,0.0,-0.0,0.0,325.7,2.83,96.0,93610.0
20060213:0700,18.11,65.65,0.0,-0.0,0.0,321.85,2.76,94.0,93630.0
20060213:0800,17.44,67.85,0.0,-0.0,0.0,319.9,2.76,97.0,93640.0
20060213:0900,17.0,67.75,0.0,-0.0,0.0,316.8,2.9,99.0,93640.0
20060213:1000,16.82,67.75,0.0,-0.0,0.0,314.85,2.97,100.0,93650.0
20060213:1100,17.34,67.85,197.4,1074.08,51.8,312.95,3.03,101.0,93670.0
20060213:1200,20.72,66.05,412.2,1021.83,71.55,314.5,2.62,104.0,93620.0
20060213:1300,25.16,54.45,618.25,1031.48,83.7,320.85,2.41,113.0,93590.0
20060213:1400,27.73,41.95,791.8,1032.99,91.9,330.35,2.62,114.0,93550.0
20060213:1500,29.58,36.85,915.95,1022.92,97.15,338.5,2.76,107.0,93510.0
20060213:1600,31.16,31.15,981.1,1003.27,99.65,346.4,2.48,94.0,93480.0
20060213:1700,32.25,27.4,981.55,972.76,99.65,353.75,1.52,89.0,93430.0
20060213:1800,32.96,26.55,917.95,930.04,97.1,359.75,0.41,117.0,93380.0
20060213:1900,33.14,26.55,794.6,869.45,91.9,361.3,1.24,207.0,93380.0
20060213:2000,32.79,28.5,622.65,782.84,83.65,362.65,2.34,222.0,93310.0
20060213:2100,32.05,32.55,417.6,650.68,71.65,362.65,3.03,227.0,93300.0
20060213:2200,30.89,38.4,202.7,431.73,52.3,361.9,3.17,231.0,93300.0
20060213:2300,28.8,46.75,32.15,117.49,14.4,360.75,2.69,233.0,93350.0
20060214:0000,26.49,54.8,0.0,-0.0,0.0,359.95,1.72,256.0,93410.0
20060214:0100,23.99,64.4,0.0,-0.0,0.0,358.35,1.79,311.0,93520.0
20060214:0200,22.1,73.45,0.0,-0.0,0.0,348.55,1.52,341.0,93590.0
20060214:0300,20.62,81.2,0.0,-0.0,0.0,342.75,1.31,21.0,93600.0
20060214:0400,19.33,83.9,0.0,-0.0,0.0,337.7,1.31,55.0,93600.0
20060214:0500,18.42,89.75,0.0,-0.0,0.0,333.25,1.31,62.0,93560.0
20060214:0600,18.35,86.75,0.0,-0.0,0.0,330.55,1.1,51.0,93540.0
20060214:0700,18.96,83.85,0.0,-0.0,0.0,326.85,0.76,33.0,93530.0
20060214:0800,17.86,86.7,0.0,-0.0,0.0,325.5,1.03,38.0,93520.0
20060214:0900,16.47,92.8,0.0,-0.0,0.0,324.95,1.31,54.0,93520.0
20060214:1000,15.65,92.75,0.0,-0.0,0.0,323.4,1.45,63.0,93560.0
20060214:1100,15.85,92.75,190.1,1052.38,51.2,321.45,1.24,68.0,93600.0
20060214:1200,19.26,83.9,401.25,999.02,71.5,324.55,0.55,354.0,93600.0
20060214:1300,21.24,75.95,588.4,969.54,88.9,333.05,1.38,318.0,93620.0
20060214:1400,22.49,71.05,765.15,997.07,92.4,355.5,2.0,311.0,93610.0
20060214:1500,23.48,66.55,885.15,941.09,134.35,344.85,2.41,307.0,93600.0
20060214:1600,24.31,62.35,951.3,959.38,110.85,357.45,2.76,304.0,93620.0
20060214:1700,24.9,60.35,785.35,683.45,167.45,356.1,2.83,304.0,93600.0
20060214:1800,24.99,60.35,634.85,474.35,217.4,377.95,2.69,310.0,93600.0
20060214:1900,24.61,60.25,512.05,342.93,235.8,392.3,2.41,297.0,93580.0
20060214:2000,24.58,60.25,363.85,265.93,181.5,392.85,2.55,290.0,93550.0
20060214:2100,24.35,58.2,203.1,164.1,116.35,401.55,2.34,287.0,93550.0
20060214:2200,23.83,60.15,97.7,101.86,62.55,407.0,2.28,284.0,93560.0
20060214:2300,22.97,66.45,19.05,39.32,13.25,404.3,1.79,270.0,93570.0
20060215:0000,21.72,71.0,0.0,-0.0,0.0,383.0,1.52,262.0,93610.0
20060215:0100,20.89,75.85,0.0,-0.0,0.0,379.8,1.38,253.0,93650.0
20060215:0200,19.9,78.45,0.0,-0.0,0.0,377.4,0.97,232.0,93720.0
20060215:0300,18.91,86.8,0.0,-0.0,0.0,360.95,0.55,213.0,93690.0
20060215:0400,18.66,83.85,0.0,-0.0,0.0,362.3,0.34,116.0,93680.0
20060215:0500,17.97,89.75,0.0,-0.0,0.0,354.55,0.83,84.0,93650.0
20060215:0600,17.93,92.85,0.0,-0.0,0.0,371.75,0.9,62.0,93610.0
20060215:0700,17.8,92.85,0.0,-0.0,0.0,372.55,0.9,49.0,93590.0
20060215:0800,17.65,92.85,0.0,-0.0,0.0,369.05,1.03,41.0,93560.0
20060215:0900,17.44,96.05,0.0,-0.0,0.0,362.65,1.17,44.0,93560.0
20060215:1000,16.94,96.05,0.0,-0.0,0.0,343.5,1.31,45.0,93570.0
20060215:1100,17.19,92.85,166.95,841.41,58.9,343.3,1.1,42.0,93610.0
20060215:1200,19.68,81.15,341.5,830.7,70.05,342.55,1.03,348.0,93630.0
20060215:1300,20.81,78.5,514.95,757.61,126.95,344.65,1.79,327.0,93650.0
20060215:1400,21.75,73.45,682.7,865.93,100.9,341.55,2.69,322.0,93650.0
20060215:1500,22.4,71.05,720.55,734.61,136.45,355.3,3.38,319.0,93640.0
20060215:1600,22.87,66.45,825.25,752.77,167.75,357.25,3.86,320.0,93660.0
20060215:1700,23.52,62.15,744.5,661.44,148.2,358.2,4.21,322.0,93620.0
20060215:1800,23.8,56.15,561.35,416.55,195.85,355.9,4.48,322.0,93590.0
20060215:1900,23.26,62.15,514.85,421.88,176.15,372.35,3.86,315.0,93580.0
20060215:2000,23.29,60.05,454.65,439.22,154.75,369.85,3.93,315.0,93530.0
20060215:2100,22.94,59.95,334.2,475.91,84.1,367.3,3.79,310.0,93540.0
20060215:2200,22.06,61.85,144.7,272.32,51.65,347.2,3.52,302.0,93550.0
20060215:2300,20.54,70.7,22.5,66.03,13.0,346.2,2.55,277.0,93580.0
20060216:0000,18.8,75.65,0.0,-0.0,0.0,355.5,2.0,254.0,93610.0
20060216:0100,16.97,83.65,0.0,-0.0,0.0,343.4,1.66,233.0,93670.0
20060216:0200,16.14,86.55,0.0,-0.0,0.0,364.6,1.45,229.0,93740.0
20060216:0300,15.66,89.6,0.0,-0.0,0.0,381.05,1.45,244.0,93750.0
20060216:0400,15.19,92.75,0.0,-0.0,0.0,380.65,1.17,261.0,93760.0
20060216:0500,14.97,96.0,0.0,-0.0,0.0,380.85,0.69,299.0,93740.0
20060216:0600,15.05,96.0,0.0,-0.0,0.0,382.0,1.24,346.0,93690.0
20060216:0700,14.94,96.0,0.0,-0.0,0.0,377.2,0.97,334.0,93670.0
20060216:0800,14.9,96.0,0.0,-0.0,0.0,379.3,1.31,330.0,93660.0
20060216:0900,14.83,96.0,0.0,-0.0,0.0,379.3,1.45,331.0,93670.0
20060216:1000,14.49,96.0,0.0,-0.0,0.0,371.75,1.17,317.0,93710.0
20060216:1100,14.45,96.0,29.9,20.83,27.3,372.15,1.03,311.0,93770.0
20060216:1200,14.74,92.7,76.3,54.87,58.55,372.75,1.38,328.0,93800.0
20060216:1300,15.39,89.55,119.6,15.32,111.8,367.7,1.86,341.0,93820.0
20060216:1400,15.9,86.5,209.8,8.67,204.0,376.2,2.41,338.0,93820.0
20060216:1500,16.45,83.6,255.45,0.0,255.45,383.4,2.48,330.0,93840.0
20060216:1600,17.09,78.1,475.1,262.75,246.3,387.05,2.55,327.0,93870.0
20060216:1700,18.09,75.55,475.45,218.16,279.35,362.5,2.83,325.0,93830.0
20060216:1800,19.11,70.65,481.5,277.73,238.55,376.2,2.97,321.0,93790.0
20060216:1900,19.9,70.7,399.75,251.11,198.85,379.1,2.55,312.0,93780.0
20060216:2000,20.17,68.3,322.25,239.18,159.65,378.15,2.34,305.0,93740.0
20060216:2100,20.09,65.95,294.9,367.41,103.0,366.15,1.86,287.0,93680.0
20060216:2200,19.94,65.95,180.4,368.24,55.85,345.85,1.17,273.0,93670.0
20060216:2300,19.54,68.2,26.0,97.41,12.35,330.75,0.55,266.0,93650.0
20060217:0000,18.39,72.95,0.0,-0.0,0.0,315.85,0.48,151.0,93650.0
20060217:0100,16.48,86.55,0.0,-0.0,0.0,307.8,1.59,90.0,93700.0
20060217:0200,14.92,92.7,0.0,-0.0,0.0,305.95,1.93,80.0,93740.0
20060217:0300,14.02,95.95,0.0,-0.0,0.0,303.45,2.07,81.0,93740.0
20060217:0400,13.47,95.95,0.0,-0.0,0.0,301.3,2.21,82.0,93730.0
20060217:0500,13.16,92.65,0.0,-0.0,0.0,299.95,2.34,82.0,93690.0
20060217:0600,12.98,95.95,0.0,-0.0,0.0,299.55,2.34,82.0,93660.0
20060217:0700,12.87,92.6,0.0,-0.0,0.0,298.05,2.48,84.0,93530.0
20060217:0800,12.56,92.6,0.0,-0.0,0.0,297.05,2.48,84.0,93490.0
20060217:0900,12.36,92.6,0.0,-0.0,0.0,296.5,2.41,82.0,93460.0
20060217:1000,12.36,92.6,0.0,-0.0,0.0,295.7,2.41,78.0,93450.0
20060217:1100,12.79,89.4,187.65,1143.23,49.0,295.7,2.21,74.0,93460.0
20060217:1200,16.75,83.65,402.05,1036.37,70.25,298.6,1.52,54.0,93460.0
20060217:1300,21.33,61.7,607.65,1036.28,83.3,308.85,2.07,8.0,93450.0
20060217:1400,22.45,59.8,775.7,1023.16,94.15,317.95,3.17,351.0,93440.0
20060217:1500,23.3,58.0,876.15,959.24,118.7,325.5,3.93,342.0,93430.0
20060217:1600,23.95,58.1,879.55,837.33,152.65,330.75,4.48,338.0,93470.0
20060217:1700,24.35,56.25,901.25,827.43,159.7,348.95,4.9,337.0,93470.0
20060217:1800,24.46,56.25,765.25,670.52,180.55,341.55,4.76,336.0,93450.0
20060217:1900,24.44,56.25,633.25,517.4,220.8,349.1,4.55,333.0,93440.0
20060217:2000,24.21,54.35,571.9,696.12,100.8,358.0,4.48,331.0,93420.0
20060217:2100,23.85,56.15,350.65,474.46,104.4,343.1,4.21,327.0,93420.0
20060217:2200,22.79,57.9,165.3,314.78,59.95,341.55,3.45,314.0,93440.0
20060217:2300,21.2,63.9,22.6,81.43,11.5,337.1,2.48,284.0,93450.0
20060218:0000,18.94,73.05,0.0,-0.0,0.0,336.75,2.0,256.0,93510.0
20060218:0100,16.69,80.8,0.0,-0.0,0.0,338.6,1.31,241.0,93580.0
20060218:0200,15.77,83.55,0.0,-0.0,0.0,339.85,0.55,217.0,93620.0
20060218:0300,15.15,89.55,0.0,-0.0,0.0,324.95,0.14,107.0,93610.0
20060218:0400,14.39,96.0,0.0,-0.0,0.0,326.65,0.69,64.0,93610.0
20060218:0500,13.23,95.95,0.0,-0.0,0.0,305.95,1.31,63.0,93580.0
20060218:0600,12.52,99.4,0.0,-0.0,0.0,301.5,1.52,66.0,93560.0
20060218:0700,12.93,95.95,0.0,-0.0,0.0,296.85,1.31,66.0,93510.0
20060218:0800,12.08,99.4,0.0,-0.0,0.0,302.65,1.31,71.0,93470.0
20060218:0900,12.41,99.4,0.0,-0.0,0.0,295.1,1.1,76.0,93510.0
20060218:1000,11.82,99.4,0.0,-0.0,0.0,293.55,1.24,84.0,93540.0
20060218:1100,11.43,100.0,141.55,594.23,71.6,311.75,1.31,84.0,93600.0
20060218:1200,14.61,92.7,316.7,567.32,136.95,309.85,0.69,84.0,93610.0
20060218:1300,17.23,78.1,581.35,944.42,106.4,318.35,0.34,301.0,93610.0
20060218:1400,19.35,68.2,736.2,910.42,132.4,313.1,1.17,316.0,93620.0
20060218:1500,21.09,63.8,896.3,973.64,130.2,314.3,2.0,320.0,93620.0
20060218:1600,22.29,57.75,971.25,996.73,108.7,324.75,2.34,309.0,93640.0
20060218:1700,22.98,55.9,956.9,932.94,123.35,322.6,2.62,299.0,93610.0
20060218:1800,23.33,54.1,910.05,929.14,102.45,323.75,2.55,293.0,93580.0
20060218:1900,23.55,52.25,776.8,842.8,107.45,327.65,2.34,292.0,93580.0
20060218:2000,23.45,50.45,612.6,784.8,83.95,324.55,2.28,281.0,93560.0
20060218:2100,23.04,52.1,401.35,626.6,78.25,322.6,2.21,268.0,93580.0
20060218:2200,22.14,53.85,186.25,402.21,53.1,320.5,2.21,253.0,93600.0
20060218:2300,20.72,61.6,23.9,92.13,11.7,317.55,1.93,239.0,93610.0
20060219:0000,18.82,68.1,0.0,-0.0,0.0,313.3,1.66,222.0,93670.0
20060219:0100,17.32,78.1,0.0,-0.0,0.0,305.9,1.17,197.0,93710.0
20060219:0200,16.1,80.75,0.0,-0.0,0.0,300.15,0.97,156.0,93740.0
20060219:0300,14.93,86.45,0.0,-0.0,0.0,294.75,1.03,126.0,93730.0
20060219:0400,13.64,89.45,0.0,-0.0,0.0,292.6,1.38,110.0,93730.0
20060219:0500,12.63,92.6,0.0,-0.0,0.0,291.05,1.66,102.0,93710.0
20060219:0600,11.83,95.9,0.0,-0.0,0.0,290.3,1.86,99.0,93690.0
20060219:0700,11.32,95.9,0.0,-0.0,0.0,288.55,2.0,94.0,93670.0
20060219:0800,10.73,95.9,0.0,-0.0,0.0,290.5,2.0,92.0,93650.0
20060219:0900,10.34,99.4,0.0,-0.0,0.0,286.8,2.07,89.0,93650.0
20060219:1000,10.08,95.9,0.0,-0.0,0.0,288.75,2.14,88.0,93670.0
20060219:1100,10.48,99.4,160.4,814.24,67.45,296.65,1.93,87.0,93690.0
20060219:1200,15.19,86.5,372.5,852.4,105.25,306.75,1.03,85.0,93690.0
20060219:1300,19.74,63.7,605.3,1034.32,88.35,314.85,0.34,18.0,93680.0
20060219:1400,21.56,57.55,784.85,1046.84,93.65,307.9,1.1,307.0,93690.0
20060219:1500,22.7,54.0,910.2,1037.15,97.05,312.35,1.72,291.0,93670.0
20060219:1600,23.5,54.1,975.5,1016.46,98.7,317.2,2.21,283.0,93690.0
20060219:1700,24.0,52.35,972.95,980.95,99.25,322.4,2.41,281.0,93670.0
20060219:1800,24.41,52.5,908.1,936.68,96.65,326.65,2.48,281.0,93670.0
20060219:1900,24.57,50.7,779.85,868.84,92.45,327.65,2.69,262.0,93660.0
20060219:2000,24.25,50.7,584.8,729.51,95.75,329.2,2.69,255.0,93640.0
20060219:2100,23.58,56.0,397.7,637.28,71.3,334.6,2.62,248.0,93660.0
20060219:2200,22.68,57.9,180.05,398.07,49.75,331.9,2.62,237.0,93660.0
20060219:2300,21.27,63.9,22.0,86.03,10.95,326.1,2.41,229.0,93660.0
20060220:0000,19.3,70.65,0.0,-0.0,0.0,318.15,1.93,218.0,93710.0
20060220:0100,17.96,78.15,0.0,-0.0,0.0,311.3,1.52,190.0,93740.0
20060220:0200,16.54,86.55,0.0,-0.0,0.0,305.0,1.31,146.0,93770.0
20060220:0300,15.12,92.75,0.0,-0.0,0.0,301.7,1.38,116.0,93730.0
20060220:0400,14.13,92.7,0.0,-0.0,0.0,300.95,1.59,101.0,93730.0
20060220:0500,13.22,95.95,0.0,-0.0,0.0,296.3,1.86,93.0,93680.0
20060220:0600,12.53,99.4,0.0,-0.0,0.0,295.3,1.93,89.0,93630.0
20060220:0700,11.95,99.4,0.0,-0.0,0.0,292.2,2.0,88.0,93580.0
20060220:0800,11.48,99.35,0.0,-0.0,0.0,290.5,2.07,87.0,93550.0
20060220:0900,11.12,95.9,0.0,-0.0,0.0,292.05,2.0,88.0,93540.0
20060220:1000,10.88,99.4,0.0,-0.0,0.0,292.4,2.0,89.0,93550.0
20060220:1100,11.19,95.9,166.45,993.67,56.55,290.65,1.79,90.0,93560.0
20060220:1200,16.0,89.6,376.6,952.75,81.05,303.65,0.69,89.0,93550.0
20060220:1300,20.02,65.95,593.45,1021.38,86.15,314.3,0.41,304.0,93540.0
20060220:1400,21.42,63.9,771.7,1025.46,97.65,313.9,1.31,296.0,93530.0
20060220:1500,22.49,59.8,896.3,1020.6,99.05,320.85,2.07,292.0,93550.0
20060220:1600,23.21,58.0,959.3,991.48,106.85,324.35,2.62,290.0,93570.0
20060220:1700,23.6,58.0,876.65,806.59,160.55,327.05,2.9,289.0,93570.0
20060220:1800,23.78,56.15,701.95,548.62,228.3,341.2,3.03,293.0,93570.0
20060220:1900,23.77,54.2,518.35,310.38,273.75,359.95,3.1,293.0,93570.0
20060220:2000,23.33,54.1,452.95,473.11,137.35,373.3,3.1,285.0,93560.0
20060220:2100,22.83,54.0,299.45,362.54,115.05,362.1,2.76,272.0,93550.0
20060220:2200,22.11,57.65,125.7,199.21,61.25,363.05,2.34,257.0,93520.0
20060220:2300,20.91,61.6,19.0,73.15,9.9,346.2,2.0,240.0,93500.0
20060221:0000,19.17,65.85,0.0,-0.0,0.0,326.1,1.86,228.0,93540.0
20060221:0100,18.23,70.45,0.0,-0.0,0.0,344.0,1.66,233.0,93600.0
20060221:0200,16.64,80.8,0.0,-0.0,0.0,320.5,1.17,239.0,93670.0
20060221:0300,15.91,83.55,0.0,-0.0,0.0,315.65,0.41,197.0,93650.0
